miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.168514	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	2.022171	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.168514	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	92	15.503312	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.842571	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.190685	N
hsa-mir-625	4505	759.156728	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	47	7.920170	N
hsa-mir-628	104	17.525483	N
hsa-mir-629	4731	797.240950	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	15	2.527714	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.337029	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	30	5.055428	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.674057	N
hsa-mir-642a	35	5.897999	N
hsa-mir-642b	1	0.168514	N
hsa-mir-643	32	5.392456	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	45	7.583142	N
hsa-mir-650	1	0.168514	N
hsa-mir-6500	2	0.337029	N
hsa-mir-6501	1	0.168514	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	7	1.179600	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	23	3.875828	N
hsa-mir-651	54	9.099770	N
hsa-mir-6510	190	32.017709	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	2.190685	N
hsa-mir-6511b-2	10	1.685143	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.505543	N
hsa-mir-6514	6	1.011086	N
hsa-mir-6515	1	0.168514	N
hsa-mir-6516	3	0.505543	N
hsa-mir-652	476	80.212786	N
hsa-mir-653	43	7.246113	N
hsa-mir-654	355	59.822561	N
hsa-mir-655	44	7.414627	N
hsa-mir-656	11	1.853657	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	13	2.190685	N
hsa-mir-659	23	3.875828	N
hsa-mir-660	618	104.141811	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	436	73.472216	N
hsa-mir-664b	74	12.470055	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.674057	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	76	12.807084	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.337029	N
hsa-mir-6717	2	0.337029	N
hsa-mir-6718	2	0.337029	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	1	0.168514	N
hsa-mir-6723	1	0.168514	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.337029	N
hsa-mir-6727	1	0.168514	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.168514	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	3	0.505543	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	1.011086	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.168514	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.337029	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.337029	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.337029	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	42	7.077599	N
hsa-mir-6750	1	0.168514	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.168514	N
hsa-mir-6755	9	1.516628	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	75	12.638569	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.696228	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.168514	N
hsa-mir-6764	3	0.505543	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.168514	N
hsa-mir-6767	1	0.168514	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.168514	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.505543	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	1.348114	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.168514	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	1.011086	N
hsa-mir-6784	2	0.337029	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.168514	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.505543	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.348114	N
hsa-mir-6803	6	1.011086	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.337029	N
hsa-mir-6806	8	1.348114	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.505543	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	3	0.505543	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.674057	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.168514	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.168514	N
hsa-mir-6827	2	0.337029	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.168514	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	2.022171	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	34	5.729485	N
hsa-mir-6843	2	0.337029	N
hsa-mir-6844	1	0.168514	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.168514	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	2	0.337029	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.505543	N
hsa-mir-6853	1	0.168514	N
hsa-mir-6854	6	1.011086	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.168514	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	1.348114	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.168514	N
hsa-mir-6874	4	0.674057	N
hsa-mir-6875	3	0.505543	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.842571	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.168514	N
hsa-mir-6880	1	0.168514	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.168514	N
hsa-mir-6892	12	2.022171	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	4	0.674057	N
hsa-mir-7-1	549	92.514327	N
hsa-mir-7-2	10	1.685143	N
hsa-mir-7-3	7	1.179600	N
hsa-mir-708	608	102.456668	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.842571	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	0.842571	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.168514	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	425	71.618559	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	247	41.623021	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	5.223942	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.168514	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	598	100.771526	N
hsa-mir-767	1	0.168514	N
hsa-mir-769	440	74.146273	N
hsa-mir-770	1	0.168514	N
hsa-mir-7702	17	2.864742	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.168514	N
hsa-mir-7706	68	11.458969	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	7	1.179600	N
hsa-mir-7846	1	0.168514	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.168514	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.674057	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.168514	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.674057	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	1.179600	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.337029	N
hsa-mir-874	658	110.882381	N
hsa-mir-875	15	2.527714	N
hsa-mir-876	1	0.168514	N
hsa-mir-877	8	1.348114	N
hsa-mir-885	60	10.110855	N
hsa-mir-887	45	7.583142	N
hsa-mir-888	35	5.897999	N
hsa-mir-889	958	161.436658	N
hsa-mir-890	5	0.842571	N
hsa-mir-891a	5366	904.247503	N
hsa-mir-891b	27	4.549885	N
hsa-mir-892a	72	12.133027	N
hsa-mir-892b	17	2.864742	N
hsa-mir-892c	31	5.223942	N
hsa-mir-9-1	402	67.742731	N
hsa-mir-9-2	387	65.215017	N
hsa-mir-9-3	381	64.203932	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	117996	19884.008267	N
hsa-mir-92a-2	95130	16030.761267	N
hsa-mir-92b	259	43.645193	N
hsa-mir-93	117338	19773.125886	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.168514	N
hsa-mir-935	6	1.011086	N
hsa-mir-936	1	0.168514	N
hsa-mir-937	18	3.033257	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	14	2.359200	N
hsa-mir-940	27	4.549885	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	444	74.820330	N
hsa-mir-943	2	0.337029	N
hsa-mir-944	114	19.210625	N
hsa-mir-95	84	14.155198	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	951	160.257058	N
hsa-mir-98	1268	213.676078	N
hsa-mir-99a	5402	910.314016	N
hsa-mir-99b	91602	15436.242968	N
