miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.142656	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.570624	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	7	0.998593	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	36	5.135619	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	4.279682	N
hsa-mir-625	2833	404.144673	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	3.423746	N
hsa-mir-628	131	18.687946	N
hsa-mir-629	2641	376.754705	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.142656	N
hsa-mir-632	2	0.285312	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.855936	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.855936	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.427968	N
hsa-mir-642a	22	3.138434	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	1.711873	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	113	16.120137	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.427968	N
hsa-mir-6502	2	0.285312	N
hsa-mir-6503	3	0.427968	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.285312	N
hsa-mir-6509	19	2.710466	N
hsa-mir-651	116	16.548105	N
hsa-mir-6510	224	31.954962	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	5.278275	N
hsa-mir-6511b-2	31	4.422338	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.285312	N
hsa-mir-6514	8	1.141249	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.570624	N
hsa-mir-652	913	130.245000	N
hsa-mir-653	56	7.988740	N
hsa-mir-654	336	47.932443	N
hsa-mir-655	77	10.984518	N
hsa-mir-656	13	1.854529	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.142656	N
hsa-mir-659	27	3.851714	N
hsa-mir-660	2115	301.717608	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1288	183.741030	N
hsa-mir-664b	196	27.960592	N
hsa-mir-665	5	0.713280	N
hsa-mir-668	5	0.713280	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	107	15.264200	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.142656	N
hsa-mir-6717	3	0.427968	N
hsa-mir-6718	2	0.285312	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.285312	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	0.855936	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.142656	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.285312	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.285312	N
hsa-mir-6734	1	0.142656	N
hsa-mir-6735	4	0.570624	N
hsa-mir-6736	2	0.285312	N
hsa-mir-6737	1	0.142656	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.142656	N
hsa-mir-6741	1	0.142656	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.285312	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.285312	N
hsa-mir-6748	3	0.427968	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	54	7.703428	N
hsa-mir-6750	3	0.427968	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.141249	N
hsa-mir-6756	1	0.142656	N
hsa-mir-6757	4	0.570624	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	91	12.981703	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	20	2.853122	N
hsa-mir-6762	1	0.142656	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	7	0.998593	N
hsa-mir-6765	1	0.142656	N
hsa-mir-6766	2	0.285312	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.142656	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.285312	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	0.998593	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.285312	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.427968	N
hsa-mir-6784	1	0.142656	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.142656	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.285312	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.142656	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.142656	N
hsa-mir-6798	2	0.285312	N
hsa-mir-6799	1	0.142656	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	0.998593	N
hsa-mir-6803	8	1.141249	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.427968	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.142656	N
hsa-mir-6809	1	0.142656	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.142656	N
hsa-mir-6813	1	0.142656	N
hsa-mir-6814	2	0.285312	N
hsa-mir-6815	7	0.998593	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.142656	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.427968	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.142656	N
hsa-mir-6826	1	0.142656	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	1	0.142656	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.142656	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	9	1.283905	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	3	0.427968	N
hsa-mir-6842	17	2.425153	N
hsa-mir-6843	2	0.285312	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.142656	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.142656	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.285312	N
hsa-mir-6852	1	0.142656	N
hsa-mir-6853	1	0.142656	N
hsa-mir-6854	16	2.282497	N
hsa-mir-6855	4	0.570624	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.142656	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.142656	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.142656	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.142656	N
hsa-mir-6874	3	0.427968	N
hsa-mir-6875	12	1.711873	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.713280	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.285312	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.570624	N
hsa-mir-6883	3	0.427968	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	4	0.570624	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	6	0.855936	N
hsa-mir-6892	36	5.135619	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.142656	N
hsa-mir-6895	1	0.142656	N
hsa-mir-7-1	445	63.481955	N
hsa-mir-7-2	5	0.713280	N
hsa-mir-7-3	6	0.855936	N
hsa-mir-708	3697	527.399525	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.142656	N
hsa-mir-7112	11	1.569217	N
hsa-mir-7113	1	0.142656	N
hsa-mir-7114	1	0.142656	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.142656	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.427968	N
hsa-mir-7156	1	0.142656	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	441	62.911331	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	262	37.375893	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	1.283905	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	2	0.285312	N
hsa-mir-765	4	0.570624	N
hsa-mir-766	367	52.354781	N
hsa-mir-767	4	0.570624	N
hsa-mir-769	539	76.891627	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	1.283905	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	18	2.567809	N
hsa-mir-7706	45	6.419524	N
hsa-mir-7843	2	0.285312	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.570624	N
hsa-mir-7846	3	0.427968	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.142656	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.285312	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.427968	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.570624	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.427968	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.285312	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.142656	N
hsa-mir-874	797	113.696895	N
hsa-mir-875	12	1.711873	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	2.710466	N
hsa-mir-885	237	33.809491	N
hsa-mir-887	18	2.567809	N
hsa-mir-888	15	2.139841	N
hsa-mir-889	320	45.649945	N
hsa-mir-890	2	0.285312	N
hsa-mir-891a	1423	202.999601	N
hsa-mir-891b	13	1.854529	N
hsa-mir-892a	16	2.282497	N
hsa-mir-892b	4	0.570624	N
hsa-mir-892c	1	0.142656	N
hsa-mir-9-1	147	20.970444	N
hsa-mir-9-2	128	18.259978	N
hsa-mir-9-3	144	20.542475	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	94039	13415.235042	N
hsa-mir-92a-2	80801	11526.753864	N
hsa-mir-92b	244	34.808083	N
hsa-mir-93	76029	10845.999053	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.427968	N
hsa-mir-935	2	0.285312	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.710466	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.711873	N
hsa-mir-940	21	2.995778	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	172	24.536846	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	456	65.051172	N
hsa-mir-95	95	13.552328	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	724	103.283001	N
hsa-mir-98	1798	256.495631	N
hsa-mir-99a	14503	2068.941118	Y
hsa-mir-99b	58280	8313.996302	N
