miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.358587	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	106	19.005128	N
hsa-mir-616	26	4.661635	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	15	2.689405	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.896468	N
hsa-mir-625	1197	214.614513	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.792937	N
hsa-mir-628	171	30.659216	N
hsa-mir-629	1103	197.760909	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.075762	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	1.434349	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.255056	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.179294	N
hsa-mir-642a	35	6.275278	N
hsa-mir-642b	1	0.179294	N
hsa-mir-643	7	1.255056	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.358587	N
hsa-mir-6502	2	0.358587	N
hsa-mir-6503	3	0.537881	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.179294	N
hsa-mir-6509	6	1.075762	N
hsa-mir-651	35	6.275278	N
hsa-mir-6510	82	14.702080	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	37	6.633865	N
hsa-mir-6511b-2	32	5.737397	N
hsa-mir-6512	1	0.179294	N
hsa-mir-6513	1	0.179294	N
hsa-mir-6514	5	0.896468	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	15	2.689405	N
hsa-mir-652	177	31.734978	N
hsa-mir-653	113	20.260184	N
hsa-mir-654	35	6.275278	N
hsa-mir-655	5	0.896468	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	27	4.840929	N
hsa-mir-660	541	96.997871	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.179294	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1625	291.352201	N
hsa-mir-664b	114	20.439477	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.358587	N
hsa-mir-671	57	10.219739	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.179294	N
hsa-mir-6716	3	0.537881	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.179294	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.179294	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	6	1.075762	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.358587	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.179294	N
hsa-mir-6731	8	1.434349	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.537881	N
hsa-mir-6734	1	0.179294	N
hsa-mir-6735	1	0.179294	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	3	0.537881	N
hsa-mir-6739	1	0.179294	N
hsa-mir-6740	2	0.358587	N
hsa-mir-6741	2	0.358587	N
hsa-mir-6742	3	0.537881	N
hsa-mir-6743	1	0.179294	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	2	0.358587	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.358587	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	65	11.654088	N
hsa-mir-6750	2	0.358587	N
hsa-mir-6751	2	0.358587	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.179294	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.255056	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.537881	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.868699	N
hsa-mir-6762	3	0.537881	N
hsa-mir-6763	2	0.358587	N
hsa-mir-6764	4	0.717175	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.179294	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.179294	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.179294	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.179294	N
hsa-mir-6776	1	0.179294	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	3	0.537881	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.179294	N
hsa-mir-6782	2	0.358587	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.179294	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.179294	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.358587	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	1.255056	N
hsa-mir-6803	5	0.896468	N
hsa-mir-6804	1	0.179294	N
hsa-mir-6805	1	0.179294	N
hsa-mir-6806	7	1.255056	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.537881	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.179294	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.179294	N
hsa-mir-6815	1	0.179294	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.358587	N
hsa-mir-6819	1	0.179294	N
hsa-mir-6820	3	0.537881	N
hsa-mir-6821	1	0.179294	N
hsa-mir-6822	2	0.358587	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.179294	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.179294	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.075762	N
hsa-mir-6838	1	0.179294	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	2.510111	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.358587	N
hsa-mir-6845	1	0.179294	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	3	0.537881	N
hsa-mir-6850	1	0.179294	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.717175	N
hsa-mir-6853	2	0.358587	N
hsa-mir-6854	2	0.358587	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.179294	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	1	0.179294	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	1.972230	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.179294	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.179294	N
hsa-mir-6874	2	0.358587	N
hsa-mir-6875	2	0.358587	N
hsa-mir-6876	1	0.179294	N
hsa-mir-6877	4	0.717175	N
hsa-mir-6878	1	0.179294	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	4	0.717175	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.179294	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.358587	N
hsa-mir-6892	110	19.722303	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.358587	N
hsa-mir-7-1	290	51.995162	N
hsa-mir-7-2	2	0.358587	N
hsa-mir-7-3	10	1.792937	N
hsa-mir-708	1209	216.766037	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.179294	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.358587	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.717175	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.717175	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	215	38.548137	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	9	1.613643	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	111	19.901596	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.179294	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.358587	N
hsa-mir-766	289	51.815868	N
hsa-mir-767	545	97.715046	N
hsa-mir-769	190	34.065796	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	19	3.406580	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.358587	N
hsa-mir-7706	18	3.227286	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.179294	N
hsa-mir-7845	1	0.179294	N
hsa-mir-7846	1	0.179294	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.358587	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.179294	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.537881	N
hsa-mir-874	262	46.974939	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.179294	N
hsa-mir-877	24	4.303048	N
hsa-mir-885	171	30.659216	N
hsa-mir-887	21	3.765167	N
hsa-mir-888	4	0.717175	N
hsa-mir-889	31	5.558104	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	386	69.207353	N
hsa-mir-891b	2	0.358587	N
hsa-mir-892a	6	1.075762	N
hsa-mir-892b	1	0.179294	N
hsa-mir-892c	2	0.358587	N
hsa-mir-9-1	68182	12224.600453	N
hsa-mir-9-2	68159	12220.476699	N
hsa-mir-9-3	68854	12345.085794	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	60092	10774.114729	N
hsa-mir-92a-2	54563	9782.800072	N
hsa-mir-92b	374	67.055830	N
hsa-mir-93	47768	8564.499640	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	0.717175	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.972230	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.255056	N
hsa-mir-940	21	3.765167	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	54	9.681858	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	160	28.686986	N
hsa-mir-95	54	9.681858	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	614	110.086308	N
hsa-mir-98	178	31.914272	N
hsa-mir-99a	24323	4360.959737	Y
hsa-mir-99b	61543	11034.269832	N
