miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.432928	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	80	16.376315	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.614112	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	30	6.141118	N
hsa-mir-625	4471	915.231283	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	37	7.574046	N
hsa-mir-628	84	17.195130	N
hsa-mir-629	4048	828.641519	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	17	3.479967	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.204704	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	2.047039	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.818816	N
hsa-mir-642a	6	1.228224	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	32	6.550526	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.204704	N
hsa-mir-6503	6	1.228224	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.409408	N
hsa-mir-6509	10	2.047039	N
hsa-mir-651	34	6.959934	N
hsa-mir-6510	2	0.409408	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	2.251743	N
hsa-mir-6511b-2	10	2.047039	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.204704	N
hsa-mir-6514	3	0.614112	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.409408	N
hsa-mir-652	200	40.940787	N
hsa-mir-653	496	101.533151	N
hsa-mir-654	394	80.653349	N
hsa-mir-655	38	7.778749	N
hsa-mir-656	11	2.251743	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	10	2.047039	N
hsa-mir-659	27	5.527006	N
hsa-mir-660	513	105.013117	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.204704	N
hsa-mir-664a	142	29.067958	N
hsa-mir-664b	26	5.322302	N
hsa-mir-665	11	2.251743	N
hsa-mir-668	1	0.204704	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	115	23.540952	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.614112	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.204704	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	2	0.409408	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.204704	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.614112	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.204704	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.409408	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	119	24.359768	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.204704	N
hsa-mir-6755	6	1.228224	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.204704	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	2.251743	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.637631	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.614112	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.409408	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.204704	N
hsa-mir-6769b	1	0.204704	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.204704	N
hsa-mir-6778	1	0.204704	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.409408	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.409408	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.818816	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.204704	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.818816	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.204704	N
hsa-mir-6803	4	0.818816	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.409408	N
hsa-mir-6806	7	1.432928	N
hsa-mir-6807	2	0.409408	N
hsa-mir-6808	2	0.409408	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.204704	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.614112	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.204704	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.409408	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.614112	N
hsa-mir-6834	1	0.204704	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.637631	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.204704	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	3.479967	N
hsa-mir-6843	1	0.204704	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.409408	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.409408	N
hsa-mir-6852	2	0.409408	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	7	1.432928	N
hsa-mir-6855	1	0.204704	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.204704	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.204704	N
hsa-mir-6867	1	0.204704	N
hsa-mir-6868	1	0.204704	N
hsa-mir-6869	1	0.204704	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.204704	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.204704	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.409408	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.409408	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.409408	N
hsa-mir-6883	1	0.204704	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	1.637631	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.409408	N
hsa-mir-7-1	520	106.446045	N
hsa-mir-7-2	8	1.637631	N
hsa-mir-7-3	5	1.023520	N
hsa-mir-708	558	114.224794	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.204704	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.204704	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.204704	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.204704	N
hsa-mir-744	396	81.062757	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	211	43.192530	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.637631	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	851	174.203047	N
hsa-mir-767	2	0.409408	N
hsa-mir-769	308	63.048811	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.204704	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.204704	N
hsa-mir-7705	10	2.047039	N
hsa-mir-7706	37	7.574046	N
hsa-mir-7843	2	0.409408	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	9	1.842335	N
hsa-mir-7846	1	0.204704	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.409408	N
hsa-mir-7851	1	0.204704	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.818816	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	6	1.228224	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	560	114.634202	N
hsa-mir-875	6	1.228224	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.432928	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	107	21.903321	N
hsa-mir-888	1	0.204704	N
hsa-mir-889	137	28.044439	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	402	82.290981	N
hsa-mir-891b	1	0.204704	N
hsa-mir-892a	2	0.409408	N
hsa-mir-892b	1	0.204704	N
hsa-mir-892c	1	0.204704	N
hsa-mir-9-1	111	22.722137	N
hsa-mir-9-2	112	22.926840	N
hsa-mir-9-3	119	24.359768	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	146671	30024.130500	N
hsa-mir-92a-2	127033	26004.154671	N
hsa-mir-92b	742	151.890318	N
hsa-mir-93	125787	25749.093571	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	1.023520	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	2.661151	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	14	2.865855	N
hsa-mir-940	18	3.684671	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	352	72.055784	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	84	17.195130	N
hsa-mir-95	41	8.392861	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	185	37.870228	N
hsa-mir-98	502	102.761374	N
hsa-mir-99a	22675	4641.661672	N
hsa-mir-99b	94615	19368.062584	N
