miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.157344	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.888129	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.472032	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.314688	N
hsa-mir-616	62	9.755335	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.314688	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	56	8.811270	N
hsa-mir-625	5059	796.003837	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.416097	N
hsa-mir-628	128	20.140046	N
hsa-mir-629	7202	1133.192259	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	1.416097	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.314688	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	3.146882	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.629376	N
hsa-mir-642a	15	2.360162	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	30	4.720323	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	37	5.821732	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.786721	N
hsa-mir-6502	2	0.314688	N
hsa-mir-6503	3	0.472032	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.157344	N
hsa-mir-6509	34	5.349700	N
hsa-mir-651	54	8.496582	N
hsa-mir-6510	111	17.465196	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	1.888129	N
hsa-mir-6511b-2	5	0.786721	N
hsa-mir-6512	2	0.314688	N
hsa-mir-6513	1	0.157344	N
hsa-mir-6514	8	1.258753	N
hsa-mir-6515	2	0.314688	N
hsa-mir-6516	2	0.314688	N
hsa-mir-652	431	67.815310	N
hsa-mir-653	42	6.608452	N
hsa-mir-654	42	6.608452	N
hsa-mir-655	6	0.944065	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.786721	N
hsa-mir-659	33	5.192356	N
hsa-mir-660	2101	330.579969	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	405	63.724363	N
hsa-mir-664b	99	15.577067	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	122	19.195981	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.157344	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.314688	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.314688	N
hsa-mir-6727	1	0.157344	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	3	0.472032	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.157344	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.157344	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.314688	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.157344	N
hsa-mir-6741	1	0.157344	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.157344	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	28	4.405635	N
hsa-mir-6750	1	0.157344	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.157344	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.157344	N
hsa-mir-6755	8	1.258753	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.314688	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	49	7.709861	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.461570	N
hsa-mir-6762	1	0.157344	N
hsa-mir-6763	5	0.786721	N
hsa-mir-6764	4	0.629376	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	3	0.472032	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.157344	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	9	1.416097	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.157344	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.157344	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	2	0.314688	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.157344	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.157344	N
hsa-mir-6802	5	0.786721	N
hsa-mir-6803	2	0.314688	N
hsa-mir-6804	1	0.157344	N
hsa-mir-6805	5	0.786721	N
hsa-mir-6806	25	3.933603	N
hsa-mir-6807	1	0.157344	N
hsa-mir-6808	7	1.101409	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.157344	N
hsa-mir-6819	2	0.314688	N
hsa-mir-6820	5	0.786721	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.157344	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.157344	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.629376	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	3	0.472032	N
hsa-mir-6840	2	0.314688	N
hsa-mir-6841	2	0.314688	N
hsa-mir-6842	25	3.933603	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.157344	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.157344	N
hsa-mir-6851	1	0.157344	N
hsa-mir-6852	3	0.472032	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.629376	N
hsa-mir-6855	5	0.786721	N
hsa-mir-6856	1	0.157344	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.157344	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.157344	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.157344	N
hsa-mir-6874	3	0.472032	N
hsa-mir-6875	7	1.101409	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.629376	N
hsa-mir-6878	1	0.157344	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.157344	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.472032	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.472032	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	29	4.562979	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.314688	N
hsa-mir-6895	14	2.202817	N
hsa-mir-7-1	611	96.137249	N
hsa-mir-7-2	6	0.944065	N
hsa-mir-7-3	6	0.944065	N
hsa-mir-708	1016	159.861613	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.157344	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	9	1.416097	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	1	0.157344	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.629376	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	2	0.314688	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	493	77.570645	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14	2.202817	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	5.821732	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.157344	N
hsa-mir-765	1	0.157344	N
hsa-mir-766	550	86.539259	N
hsa-mir-767	5	0.786721	N
hsa-mir-769	596	93.777088	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	20	3.146882	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.888129	N
hsa-mir-7706	92	14.475658	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	1.258753	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	5	0.786721	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.472032	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	3	0.472032	N
hsa-mir-7974	4	0.629376	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.629376	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.472032	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.629376	N
hsa-mir-874	624	98.182723	N
hsa-mir-875	2	0.314688	N
hsa-mir-876	1	0.157344	N
hsa-mir-877	15	2.360162	N
hsa-mir-885	5	0.786721	N
hsa-mir-887	40	6.293764	N
hsa-mir-888	91	14.318314	N
hsa-mir-889	30	4.720323	N
hsa-mir-890	5	0.786721	N
hsa-mir-891a	14678	2309.496803	N
hsa-mir-891b	83	13.059561	N
hsa-mir-892a	140	22.028175	N
hsa-mir-892b	39	6.136420	N
hsa-mir-892c	27	4.248291	N
hsa-mir-9-1	235	36.975865	N
hsa-mir-9-2	226	35.559768	N
hsa-mir-9-3	225	35.402424	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	130438	20523.650629	N
hsa-mir-92a-2	109342	17204.319347	N
hsa-mir-92b	212	33.356951	N
hsa-mir-93	129629	20396.359246	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.157344	N
hsa-mir-935	1	0.157344	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	31	4.877667	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	1.888129	N
hsa-mir-940	11	1.730785	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	526	82.763000	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	191	30.052724	N
hsa-mir-95	50	7.867205	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	332	52.238244	N
hsa-mir-98	2813	442.608973	N
hsa-mir-99a	21605	3399.419432	Y
hsa-mir-99b	35589	5599.719424	N
