miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	1	0.157875	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	1.578754	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	1.263003	N
hsa-mir-616	68	10.735524	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	2.052380	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.894504	N
hsa-mir-625	2261	356.956170	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	2.999632	N
hsa-mir-628	132	20.839546	N
hsa-mir-629	2219	350.325405	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.105127	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.157875	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	2.683881	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	35	5.525637	N
hsa-mir-642b	1	0.157875	N
hsa-mir-643	11	1.736629	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.473626	N
hsa-mir-6502	6	0.947252	N
hsa-mir-6503	9	1.420878	N
hsa-mir-6504	2	0.315751	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.157875	N
hsa-mir-6509	13	2.052380	N
hsa-mir-651	80	12.630028	N
hsa-mir-6510	15	2.368130	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	15	2.368130	N
hsa-mir-6511b-2	12	1.894504	N
hsa-mir-6512	1	0.157875	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.631501	N
hsa-mir-6515	1	0.157875	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	195	30.785694	N
hsa-mir-653	226	35.679829	N
hsa-mir-654	457	72.149036	N
hsa-mir-655	41	6.472889	N
hsa-mir-656	16	2.526006	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.947252	N
hsa-mir-659	29	4.578385	N
hsa-mir-660	727	114.775380	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	293	46.257478	N
hsa-mir-664b	38	5.999263	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	3	0.473626	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	94	14.840283	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.157875	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.631501	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.157875	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.157875	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.315751	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.157875	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.157875	N
hsa-mir-6735	1	0.157875	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.157875	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.157875	N
hsa-mir-6741	1	0.157875	N
hsa-mir-6742	1	0.157875	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.157875	N
hsa-mir-6747	4	0.631501	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	363	57.308753	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.157875	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.157875	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.578754	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.157875	N
hsa-mir-6758	1	0.157875	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	29	4.578385	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	21	3.315382	N
hsa-mir-6762	4	0.631501	N
hsa-mir-6763	2	0.315751	N
hsa-mir-6764	5	0.789377	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.157875	N
hsa-mir-6774	3	0.473626	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.157875	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.157875	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.315751	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.157875	N
hsa-mir-6798	2	0.315751	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.789377	N
hsa-mir-6803	3	0.473626	N
hsa-mir-6804	2	0.315751	N
hsa-mir-6805	2	0.315751	N
hsa-mir-6806	9	1.420878	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.157875	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.157875	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.157875	N
hsa-mir-6815	2	0.315751	N
hsa-mir-6816	1	0.157875	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.315751	N
hsa-mir-6819	1	0.157875	N
hsa-mir-6820	2	0.315751	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.315751	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.157875	N
hsa-mir-6834	1	0.157875	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.315751	N
hsa-mir-6838	1	0.157875	N
hsa-mir-6839	2	0.315751	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	1.263003	N
hsa-mir-6843	2	0.315751	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.157875	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.157875	N
hsa-mir-6852	2	0.315751	N
hsa-mir-6853	1	0.157875	N
hsa-mir-6854	6	0.947252	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.157875	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	14	2.210255	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.157875	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.315751	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.157875	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.157875	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	2	0.315751	N
hsa-mir-6885	1	0.157875	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.157875	N
hsa-mir-6892	15	2.368130	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	150	23.681303	N
hsa-mir-7-2	7	1.105127	N
hsa-mir-7-3	4	0.631501	N
hsa-mir-708	778	122.827023	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.157875	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.157875	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.315751	N
hsa-mir-7156	2	0.315751	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.157875	N
hsa-mir-744	210	33.153824	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	246	38.837336	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.789377	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	309	48.783484	N
hsa-mir-767	1	0.157875	N
hsa-mir-769	279	44.047223	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	1.420878	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.631501	N
hsa-mir-7706	25	3.946884	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.315751	N
hsa-mir-7846	4	0.631501	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.631501	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.631501	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.473626	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.315751	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	12	1.894504	N
hsa-mir-874	300	47.362605	N
hsa-mir-875	2	0.315751	N
hsa-mir-876	3	0.473626	N
hsa-mir-877	10	1.578754	N
hsa-mir-885	4	0.631501	N
hsa-mir-887	75	11.840651	N
hsa-mir-888	8	1.263003	N
hsa-mir-889	241	38.047960	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1218	192.292178	N
hsa-mir-891b	1	0.157875	N
hsa-mir-892a	8	1.263003	N
hsa-mir-892b	3	0.473626	N
hsa-mir-892c	4	0.631501	N
hsa-mir-9-1	247	38.995212	N
hsa-mir-9-2	212	33.469574	N
hsa-mir-9-3	239	37.732209	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	100264	15829.214234	N
hsa-mir-92a-2	88656	13996.597155	N
hsa-mir-92b	1356	214.078977	N
hsa-mir-93	57952	9149.192365	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.315751	N
hsa-mir-935	14	2.210255	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.789377	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.631501	N
hsa-mir-940	5	0.789377	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	209	32.995948	N
hsa-mir-943	1	0.157875	N
hsa-mir-944	190	29.996317	N
hsa-mir-95	88	13.893031	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	47	7.420142	N
hsa-mir-98	576	90.936202	N
hsa-mir-99a	28183	4449.401029	N
hsa-mir-99b	129085	20379.339737	N
