miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.157056	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	12	1.884678	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	1	0.157056	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	111	17.433270	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	2.041734	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	23	3.612299	N
hsa-mir-625	4718	740.992496	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	42	6.596372	N
hsa-mir-628	95	14.920366	N
hsa-mir-629	4326	679.426354	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	2.041734	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	47	7.381655	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.471169	N
hsa-mir-642a	6	0.942339	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	28	4.397582	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.157056	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	1	0.157056	N
hsa-mir-6501	5	0.785282	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	4	0.628226	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.157056	N
hsa-mir-6506	2	0.314113	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	2	0.314113	N
hsa-mir-6509	26	4.083469	N
hsa-mir-651	80	12.564519	N
hsa-mir-6510	3	0.471169	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	3	0.471169	N
hsa-mir-6511b-2	7	1.099395	N
hsa-mir-6512	1	0.157056	N
hsa-mir-6513	1	0.157056	N
hsa-mir-6514	2	0.314113	N
hsa-mir-6515	1	0.157056	N
hsa-mir-6516	1	0.157056	N
hsa-mir-652	231	36.280048	N
hsa-mir-653	334	52.456866	N
hsa-mir-654	620	97.375021	N
hsa-mir-655	52	8.166937	N
hsa-mir-656	6	0.942339	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	15	2.355847	N
hsa-mir-659	45	7.067542	N
hsa-mir-660	574	90.150422	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	197	30.940128	N
hsa-mir-664b	22	3.455243	N
hsa-mir-665	4	0.628226	N
hsa-mir-668	2	0.314113	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	121	19.003835	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.314113	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.157056	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.314113	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.157056	N
hsa-mir-6727	1	0.157056	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	9	1.413508	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.157056	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.314113	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.157056	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.157056	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.157056	N
hsa-mir-675	104	16.333874	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	8	1.256452	N
hsa-mir-6756	1	0.157056	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	19	2.984073	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	16	2.512904	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	7	1.099395	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.157056	N
hsa-mir-6767	3	0.471169	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.157056	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.157056	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.157056	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.157056	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.628226	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.157056	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.157056	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.314113	N
hsa-mir-6794	1	0.157056	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.471169	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.157056	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	1.256452	N
hsa-mir-6803	2	0.314113	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.471169	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.471169	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.314113	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.471169	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.157056	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.471169	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	17	2.669960	N
hsa-mir-6843	1	0.157056	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.157056	N
hsa-mir-6852	2	0.314113	N
hsa-mir-6853	1	0.157056	N
hsa-mir-6854	3	0.471169	N
hsa-mir-6855	2	0.314113	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.157056	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.314113	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.471169	N
hsa-mir-6878	1	0.157056	N
hsa-mir-6879	2	0.314113	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.471169	N
hsa-mir-6883	2	0.314113	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.314113	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	7	1.099395	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.314113	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	560	87.951632	N
hsa-mir-7-2	8	1.256452	N
hsa-mir-7-3	7	1.099395	N
hsa-mir-708	695	109.154257	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.314113	N
hsa-mir-7113	1	0.157056	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	1	0.157056	N
hsa-mir-7152	2	0.314113	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.157056	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.157056	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	495	77.742960	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	343	53.870374	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.471169	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	493	77.428847	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	366	57.482674	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.942339	N
hsa-mir-7706	60	9.423389	N
hsa-mir-7843	1	0.157056	N
hsa-mir-7844	1	0.157056	N
hsa-mir-7845	9	1.413508	N
hsa-mir-7846	1	0.157056	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.314113	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.314113	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.471169	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.628226	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.157056	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	1	0.157056	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.157056	N
hsa-mir-874	625	98.160303	N
hsa-mir-875	6	0.942339	N
hsa-mir-876	1	0.157056	N
hsa-mir-877	7	1.099395	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	69	10.836897	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	319	50.101019	N
hsa-mir-890	1	0.157056	N
hsa-mir-891a	190	29.840732	N
hsa-mir-891b	1	0.157056	N
hsa-mir-892a	3	0.471169	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.157056	N
hsa-mir-9-1	134	21.045569	N
hsa-mir-9-2	113	17.747383	N
hsa-mir-9-3	131	20.574400	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	174336	27380.599378	N
hsa-mir-92a-2	150012	23560.357435	N
hsa-mir-92b	991	155.642977	N
hsa-mir-93	138533	21757.506044	N
hsa-mir-933	2	0.314113	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	10	1.570565	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	17	2.669960	N
hsa-mir-938	2	0.314113	N
hsa-mir-939	4	0.628226	N
hsa-mir-940	16	2.512904	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	633	99.416755	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	85	13.349801	N
hsa-mir-95	41	6.439316	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	94	14.763310	N
hsa-mir-98	548	86.066954	N
hsa-mir-99a	40940	6429.892498	Y
hsa-mir-99b	93433	14674.258568	N
