miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1061	193.878802	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	0.548196	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	1.279125	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	31	5.664696	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.365464	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.182732	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	5	0.913661	N
hsa-mir-4424	2	0.365464	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.182732	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	0	0.000000	N
hsa-mir-4433b	0	0.000000	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	2	0.365464	N
hsa-mir-4435-2	1	0.182732	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	2	0.365464	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	4	0.730929	N
hsa-mir-4443	1	0.182732	N
hsa-mir-4444-1	10	1.827321	N
hsa-mir-4444-2	7	1.279125	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	0	0.000000	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	1	0.182732	N
hsa-mir-4454	3	0.548196	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	3	0.548196	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	7	1.279125	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	0	0.000000	N
hsa-mir-4470	1	0.182732	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	20	3.654643	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	3	0.548196	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	1	0.182732	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	8	1.461857	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	1	0.182732	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	1	0.182732	N
hsa-mir-4490	1	0.182732	N
hsa-mir-4491	9	1.644589	N
hsa-mir-4492	2	0.365464	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	2	0.365464	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.182732	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	9	1.644589	N
hsa-mir-450a-2	14	2.558250	N
hsa-mir-450b	68	12.425786	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	6	1.096393	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	2	0.365464	N
hsa-mir-4519	3	0.548196	N
hsa-mir-451a	17314	3163.824299	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	63	11.512125	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	3	0.548196	N
hsa-mir-4522	4	0.730929	N
hsa-mir-4523	3	0.548196	N
hsa-mir-4524a	1	0.182732	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.365464	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	2	0.365464	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.182732	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.913661	N
hsa-mir-4536-2	1	0.182732	N
hsa-mir-4537	1	0.182732	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	171	31.247196	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	5941	1085.611653	N
hsa-mir-4632	3	0.548196	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	1	0.182732	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	1	0.182732	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	5	0.913661	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	4	0.730929	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	1	0.182732	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	2	0.365464	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.182732	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	3	0.548196	N
hsa-mir-4659a	1	0.182732	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.182732	N
hsa-mir-4660	5	0.913661	N
hsa-mir-4661	16	2.923714	N
hsa-mir-4662a	27	4.933768	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.365464	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	25	4.568304	N
hsa-mir-4669	1	0.182732	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	8	1.461857	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	3	0.548196	N
hsa-mir-4677	138	25.217036	N
hsa-mir-4678	1	0.182732	N
hsa-mir-4679-1	1	0.182732	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	2	0.365464	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	2	0.365464	N
hsa-mir-4684	0	0.000000	N
hsa-mir-4685	3	0.548196	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	4	0.730929	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	0	0.000000	N
hsa-mir-4691	1	0.182732	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.365464	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	1	0.182732	N
hsa-mir-4707	5	0.913661	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	2	0.365464	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.182732	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.365464	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	1	0.182732	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	2	0.365464	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	1	0.182732	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.365464	N
hsa-mir-4727	0	0.000000	N
hsa-mir-4728	8	1.461857	N
hsa-mir-4729	1	0.182732	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	1	0.182732	N
hsa-mir-4732	10	1.827321	N
hsa-mir-4733	0	0.000000	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	2	0.365464	N
hsa-mir-4736	4	0.730929	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	2	0.365464	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	2	0.365464	N
hsa-mir-4741	2	0.365464	N
hsa-mir-4742	8	1.461857	N
hsa-mir-4743	1	0.182732	N
hsa-mir-4744	1	0.182732	N
hsa-mir-4745	3	0.548196	N
hsa-mir-4746	88	16.080428	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	1	0.182732	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	1	0.182732	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.182732	N
hsa-mir-4754	1	0.182732	N
hsa-mir-4755	2	0.365464	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.365464	N
hsa-mir-4758	4	0.730929	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	1	0.182732	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	8	1.461857	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	1	0.182732	N
hsa-mir-4772	41	7.492018	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.182732	N
hsa-mir-4776-1	1	0.182732	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.913661	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	1	0.182732	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	6	1.096393	N
hsa-mir-4782	1	0.182732	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	1	0.182732	N
hsa-mir-4785	3	0.548196	N
hsa-mir-4786	2	0.365464	N
hsa-mir-4787	7	1.279125	N
hsa-mir-4788	1	0.182732	N
hsa-mir-4789	1	0.182732	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	6	1.096393	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.182732	N
hsa-mir-4796	2	0.365464	N
hsa-mir-4797	2	0.365464	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	1	0.182732	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.182732	N
hsa-mir-483	3	0.548196	N
hsa-mir-484	534	97.578964	N
hsa-mir-485	6	1.096393	N
hsa-mir-486-1	3111	568.479692	N
hsa-mir-486-2	3041	555.688442	N
hsa-mir-487a	5	0.913661	N
hsa-mir-487b	4	0.730929	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	17	3.106446	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	22	4.020107	N
hsa-mir-494	1	0.182732	N
hsa-mir-495	1	0.182732	N
hsa-mir-496	2	0.365464	N
hsa-mir-497	269	49.154946	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	19	3.471911	N
hsa-mir-499a	5	0.913661	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	12	2.192786	N
hsa-mir-5001	11	2.010054	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	3	0.548196	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	1	0.182732	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.182732	N
hsa-mir-500a	1348	246.322927	Y
hsa-mir-500b	38	6.943821	Y
hsa-mir-501	272	49.703142	N
hsa-mir-5010	11	2.010054	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	77	14.070375	Y
hsa-mir-503	56	10.233000	N
hsa-mir-504	0	0.000000	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	517	94.472517	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	69	12.608518	N
hsa-mir-5087	1	0.182732	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	9	1.644589	N
hsa-mir-509-2	10	1.827321	N
hsa-mir-509-3	11	2.010054	N
hsa-mir-5090	7	1.279125	N
hsa-mir-5091	2	0.365464	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	2	0.365464	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	12	2.192786	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.182732	N
hsa-mir-513a-1	2	0.365464	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.182732	N
hsa-mir-513c	4	0.730929	N
hsa-mir-514a-1	12	2.192786	N
hsa-mir-514a-2	15	2.740982	N
hsa-mir-514a-3	13	2.375518	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.730929	N
hsa-mir-516a-2	5	0.913661	N
hsa-mir-516b-1	3	0.548196	N
hsa-mir-516b-2	4	0.730929	N
hsa-mir-517a	9	1.644589	Y
hsa-mir-517b	9	1.644589	Y
hsa-mir-517c	2	0.365464	Y
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.548196	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	1	0.182732	N
hsa-mir-518a-1	1	0.182732	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.365464	N
hsa-mir-518c	2	0.365464	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.365464	N
hsa-mir-518f	2	0.365464	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	3	0.548196	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	1	0.182732	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	32	5.847429	N
hsa-mir-519a-2	3	0.548196	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.182732	N
hsa-mir-519d	1	0.182732	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	13	2.375518	N
hsa-mir-520b	1	0.182732	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	2	0.365464	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	5	0.913661	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	5	0.913661	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	22	4.020107	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7925	1448.152222	N
hsa-mir-539	6	1.096393	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	600	109.639285	N
hsa-mir-543	1	0.182732	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.096393	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.365464	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	8	1.461857	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	1	0.182732	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	1	0.182732	N
hsa-mir-548ar	1	0.182732	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.182732	N
hsa-mir-548au	7	1.279125	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	1	0.182732	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	1	0.182732	N
hsa-mir-548az	1	0.182732	N
hsa-mir-548b	8	1.461857	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	10	1.827321	N
hsa-mir-548d-2	5	0.913661	N
hsa-mir-548e	5	0.913661	N
hsa-mir-548f-1	11	2.010054	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.365464	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.913661	N
hsa-mir-548k	1	0.182732	N
hsa-mir-548l	1	0.182732	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.913661	N
hsa-mir-548o-2	8	1.461857	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.730929	N
hsa-mir-548t	16	2.923714	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.461857	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	1	0.182732	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	0	0.000000	N
hsa-mir-550a-1	16	2.923714	N
hsa-mir-550a-2	18	3.289179	N
hsa-mir-550a-3	8	1.461857	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	3.654643	N
hsa-mir-551b	9	1.644589	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	1	0.182732	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	4	0.730929	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	0	0.000000	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	2	0.365464	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.182732	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	21	3.837375	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	2	0.365464	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	2	0.365464	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	3	0.548196	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	24	4.385571	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	10	1.827321	N
hsa-mir-5684	1	0.182732	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	3	0.548196	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	15	2.740982	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	3	0.548196	N
hsa-mir-5696	0	0.000000	N
hsa-mir-5697	2	0.365464	N
hsa-mir-5698	8	1.461857	N
hsa-mir-5699	0	0.000000	N
hsa-mir-570	9	1.644589	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	1	0.182732	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	1	0.182732	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.182732	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	207	37.825553	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	277	50.616803	N
hsa-mir-577	61	11.146661	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	16	2.923714	N
hsa-mir-580	13	2.375518	N
hsa-mir-581	4	0.730929	N
hsa-mir-582	126	23.024250	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	88	16.080428	N
hsa-mir-585	19	3.471911	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	541	98.858089	N
hsa-mir-590	358	65.418107	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	2.010054	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.182732	N
hsa-mir-598	871	159.159695	N
hsa-mir-599	1	0.182732	N
hsa-mir-600	2	0.365464	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
