miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.472753	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	0	0.000000	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.472753	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	29	4.569948	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.157584	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.206182	N
hsa-mir-625	1807	284.755047	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	27	4.254779	N
hsa-mir-628	190	29.941040	N
hsa-mir-629	2075	326.987671	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.315169	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.472753	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.103091	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.157584	N
hsa-mir-642a	20	3.151688	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	18	2.836520	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	44	6.933714	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.472753	N
hsa-mir-6502	3	0.472753	N
hsa-mir-6503	7	1.103091	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.157584	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	28	4.412364	N
hsa-mir-651	138	21.746650	N
hsa-mir-6510	1789	281.918527	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	2.048597	N
hsa-mir-6511b-2	22	3.466857	N
hsa-mir-6512	3	0.472753	N
hsa-mir-6513	4	0.630338	N
hsa-mir-6514	3	0.472753	N
hsa-mir-6515	1	0.157584	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	873	137.571199	N
hsa-mir-653	97	15.285689	N
hsa-mir-654	124	19.540468	N
hsa-mir-655	16	2.521351	N
hsa-mir-656	8	1.260675	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.157584	N
hsa-mir-659	23	3.624442	N
hsa-mir-660	738	116.297302	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	794	125.122029	N
hsa-mir-664b	126	19.855637	N
hsa-mir-665	2	0.315169	N
hsa-mir-668	5	0.787922	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	66	10.400572	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.157584	N
hsa-mir-6716	2	0.315169	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	5	0.787922	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.157584	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.157584	N
hsa-mir-6730	2	0.315169	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.472753	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.157584	N
hsa-mir-6741	2	0.315169	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.157584	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.157584	N
hsa-mir-675	94	14.812935	N
hsa-mir-6750	2	0.315169	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	6	0.945507	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.157584	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	82	12.921922	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.418260	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.315169	N
hsa-mir-6765	1	0.157584	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.157584	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.157584	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.157584	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.157584	N
hsa-mir-6777	4	0.630338	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.157584	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.157584	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.157584	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.315169	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.157584	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.157584	N
hsa-mir-6801	1	0.157584	N
hsa-mir-6802	5	0.787922	N
hsa-mir-6803	4	0.630338	N
hsa-mir-6804	1	0.157584	N
hsa-mir-6805	1	0.157584	N
hsa-mir-6806	8	1.260675	N
hsa-mir-6807	1	0.157584	N
hsa-mir-6808	2	0.315169	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.157584	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.157584	N
hsa-mir-6815	4	0.630338	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.472753	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	0	0.000000	N
hsa-mir-6821	3	0.472753	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.157584	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.157584	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.472753	N
hsa-mir-6834	1	0.157584	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	0.945507	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	22	3.466857	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.157584	N
hsa-mir-6845	1	0.157584	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.157584	N
hsa-mir-6850	1	0.157584	N
hsa-mir-6851	1	0.157584	N
hsa-mir-6852	1	0.157584	N
hsa-mir-6853	1	0.157584	N
hsa-mir-6854	6	0.945507	N
hsa-mir-6855	5	0.787922	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.157584	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.157584	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.157584	N
hsa-mir-6875	2	0.315169	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.157584	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.157584	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.157584	N
hsa-mir-6885	1	0.157584	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.157584	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.157584	N
hsa-mir-6892	13	2.048597	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.157584	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	186	29.310702	N
hsa-mir-7-2	5	0.787922	N
hsa-mir-7-3	1	0.157584	N
hsa-mir-708	3348	527.592638	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.157584	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.157584	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	289	45.541897	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	63	9.927818	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	1.891013	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.157584	N
hsa-mir-766	217	34.195819	N
hsa-mir-767	2	0.315169	N
hsa-mir-769	328	51.687690	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	4	0.630338	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.472753	N
hsa-mir-7706	31	4.885117	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.157584	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.472753	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	1	0.157584	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.157584	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	392	61.773093	N
hsa-mir-875	8	1.260675	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.891013	N
hsa-mir-885	3	0.472753	N
hsa-mir-887	31	4.885117	N
hsa-mir-888	413	65.082365	N
hsa-mir-889	178	28.050027	N
hsa-mir-890	29	4.569948	N
hsa-mir-891a	26637	4197.576194	N
hsa-mir-891b	229	36.086832	N
hsa-mir-892a	503	79.264963	N
hsa-mir-892b	135	21.273897	N
hsa-mir-892c	151	23.795247	N
hsa-mir-9-1	95	14.970520	N
hsa-mir-9-2	111	17.491871	N
hsa-mir-9-3	92	14.497767	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36884	5812.343745	N
hsa-mir-92a-2	32546	5128.742531	N
hsa-mir-92b	237	37.347508	N
hsa-mir-93	29777	4692.391273	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.315169	N
hsa-mir-935	4	0.630338	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.472753	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.157584	N
hsa-mir-940	8	1.260675	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	87	13.709845	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	354	55.784885	N
hsa-mir-95	33	5.200286	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	257	40.499196	N
hsa-mir-98	813	128.116133	N
hsa-mir-99a	17645	2780.577090	Y
hsa-mir-99b	82989	13077.773427	N
