miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.119816	N
hsa-mir-611	2	0.239631	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	19	2.276497	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.239631	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.479263	N
hsa-mir-616	107	12.820273	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.359447	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	3.714285	N
hsa-mir-625	5518	661.142687	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	52	6.230413	N
hsa-mir-628	104	12.460826	N
hsa-mir-629	4900	587.096623	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.599078	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	15	1.797235	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	25	2.995391	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	6	0.718894	N
hsa-mir-642a	16	1.917050	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	43	5.152072	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	102	12.221195	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.239631	N
hsa-mir-6502	1	0.119816	N
hsa-mir-6503	7	0.838709	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	3	0.359447	N
hsa-mir-6508	1	0.119816	N
hsa-mir-6509	22	2.635944	N
hsa-mir-651	64	7.668201	N
hsa-mir-6510	766	91.778778	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	0.958525	N
hsa-mir-6511b-2	9	1.078341	N
hsa-mir-6512	1	0.119816	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	10	1.198156	N
hsa-mir-6515	1	0.119816	N
hsa-mir-6516	5	0.599078	N
hsa-mir-652	536	64.221182	N
hsa-mir-653	39	4.672810	N
hsa-mir-654	39	4.672810	N
hsa-mir-655	9	1.078341	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.359447	N
hsa-mir-659	24	2.875575	N
hsa-mir-660	1292	154.801803	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	712	85.308734	N
hsa-mir-664b	61	7.308754	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	196	23.483865	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.359447	N
hsa-mir-6717	1	0.119816	N
hsa-mir-6718	1	0.119816	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.119816	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.359447	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.119816	N
hsa-mir-6729	1	0.119816	N
hsa-mir-6730	1	0.119816	N
hsa-mir-6731	2	0.239631	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.359447	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	2	0.239631	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.359447	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.479263	N
hsa-mir-6748	2	0.239631	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	105	12.580642	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.119816	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	1.198156	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	39	4.672810	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	17	2.036866	N
hsa-mir-6762	1	0.119816	N
hsa-mir-6763	5	0.599078	N
hsa-mir-6764	6	0.718894	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.119816	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	8	0.958525	N
hsa-mir-6778	1	0.119816	N
hsa-mir-6779	1	0.119816	N
hsa-mir-6780a	1	0.119816	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	8	0.958525	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.119816	N
hsa-mir-6787	1	0.119816	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.119816	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.119816	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.119816	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.119816	N
hsa-mir-6798	2	0.239631	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.359447	N
hsa-mir-6803	4	0.479263	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	11	1.317972	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.239631	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	2	0.239631	N
hsa-mir-6815	6	0.718894	N
hsa-mir-6816	1	0.119816	N
hsa-mir-6817	1	0.119816	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.119816	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	5	0.599078	N
hsa-mir-6834	1	0.119816	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.239631	N
hsa-mir-6837	10	1.198156	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.119816	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.119816	N
hsa-mir-6842	23	2.755760	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.119816	N
hsa-mir-6845	1	0.119816	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.119816	N
hsa-mir-6849	1	0.119816	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.239631	N
hsa-mir-6852	1	0.119816	N
hsa-mir-6853	1	0.119816	N
hsa-mir-6854	9	1.078341	N
hsa-mir-6855	3	0.359447	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.119816	N
hsa-mir-6867	1	0.119816	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.239631	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.599078	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	0.718894	N
hsa-mir-6878	1	0.119816	N
hsa-mir-6879	1	0.119816	N
hsa-mir-6880	1	0.119816	N
hsa-mir-6881	1	0.119816	N
hsa-mir-6882	4	0.479263	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.119816	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.119816	N
hsa-mir-6892	47	5.631335	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	2	0.239631	N
hsa-mir-7-1	566	67.815651	N
hsa-mir-7-2	26	3.115207	N
hsa-mir-7-3	16	1.917050	N
hsa-mir-708	270	32.350222	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.479263	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.359447	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.479263	N
hsa-mir-7156	10	1.198156	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	504	60.387081	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	23	2.755760	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	149	17.852530	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.119816	N
hsa-mir-765	2	0.239631	N
hsa-mir-766	518	62.064500	N
hsa-mir-767	2	0.239631	N
hsa-mir-769	486	58.230400	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	5	0.599078	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	11	1.317972	N
hsa-mir-7706	84	10.064514	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	0.958525	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.479263	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.359447	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	4	0.479263	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	7	0.838709	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.599078	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	932	111.668174	N
hsa-mir-875	8	0.958525	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.437788	N
hsa-mir-885	3	0.359447	N
hsa-mir-887	71	8.506910	N
hsa-mir-888	85	10.184329	N
hsa-mir-889	43	5.152072	N
hsa-mir-890	21	2.516128	N
hsa-mir-891a	12051	1443.898245	N
hsa-mir-891b	81	9.705067	N
hsa-mir-892a	178	21.327183	N
hsa-mir-892b	51	6.110598	N
hsa-mir-892c	56	6.709676	N
hsa-mir-9-1	184	22.046077	N
hsa-mir-9-2	156	18.691239	N
hsa-mir-9-3	153	18.331793	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	151390	18138.889328	N
hsa-mir-92a-2	123785	14831.378661	N
hsa-mir-92b	403	48.285702	N
hsa-mir-93	162797	19505.626303	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.119816	N
hsa-mir-936	1	0.119816	N
hsa-mir-937	17	2.036866	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.838709	N
hsa-mir-940	15	1.797235	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	519	62.184316	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	266	31.870960	N
hsa-mir-95	70	8.387095	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	3022	362.082856	N
hsa-mir-98	1240	148.571390	N
hsa-mir-99a	16054	1923.520241	Y
hsa-mir-99b	60515	7250.643290	N
