miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	13	2.360752	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.181596	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.726385	N
hsa-mir-616	69	12.530147	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.544789	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	4.903101	N
hsa-mir-625	3602	654.110006	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	54	9.806202	N
hsa-mir-628	105	19.067615	N
hsa-mir-629	1638	297.454800	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	2.179156	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.363193	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	17	3.087138	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.726385	N
hsa-mir-642a	107	19.430808	N
hsa-mir-642b	4	0.726385	N
hsa-mir-643	18	3.268734	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	14	2.542349	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.726385	N
hsa-mir-6502	2	0.363193	N
hsa-mir-6503	8	1.452771	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.181596	N
hsa-mir-6507	1	0.181596	N
hsa-mir-6508	2	0.363193	N
hsa-mir-6509	15	2.723945	N
hsa-mir-651	66	11.985358	N
hsa-mir-6510	57	10.350991	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	1.634367	N
hsa-mir-6511b-2	12	2.179156	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.726385	N
hsa-mir-6514	3	0.544789	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.363193	N
hsa-mir-652	601	109.139399	N
hsa-mir-653	61	11.077377	N
hsa-mir-654	246	44.672699	N
hsa-mir-655	73	13.256533	N
hsa-mir-656	18	3.268734	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.544789	N
hsa-mir-659	11	1.997560	N
hsa-mir-660	500	90.798169	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	637	115.676867	N
hsa-mir-664b	73	13.256533	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	8	1.452771	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	103	18.704423	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	1.089578	N
hsa-mir-6717	2	0.363193	N
hsa-mir-6718	10	1.815963	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.181596	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.181596	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.181596	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	5	0.907982	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.181596	N
hsa-mir-6735	3	0.544789	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.181596	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.181596	N
hsa-mir-6740	1	0.181596	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.363193	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.544789	N
hsa-mir-6748	2	0.363193	N
hsa-mir-6749	1	0.181596	N
hsa-mir-675	138	25.060295	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.181596	N
hsa-mir-6755	10	1.815963	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	13	2.360752	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	5	0.907982	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.181596	N
hsa-mir-6764	1	0.181596	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.181596	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.363193	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	6	1.089578	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	9	1.634367	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.181596	N
hsa-mir-6781	1	0.181596	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.907982	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.544789	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.181596	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.181596	N
hsa-mir-6798	1	0.181596	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.726385	N
hsa-mir-6803	12	2.179156	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	7	1.271174	N
hsa-mir-6807	3	0.544789	N
hsa-mir-6808	2	0.363193	N
hsa-mir-6809	1	0.181596	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.363193	N
hsa-mir-6814	2	0.363193	N
hsa-mir-6815	3	0.544789	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.181596	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.907982	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.363193	N
hsa-mir-6825	1	0.181596	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.181596	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.181596	N
hsa-mir-6834	1	0.181596	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.726385	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	39	7.082257	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.363193	N
hsa-mir-6855	3	0.544789	N
hsa-mir-6856	1	0.181596	N
hsa-mir-6857	1	0.181596	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	16	2.905541	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.181596	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	2	0.363193	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	1.089578	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.181596	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.181596	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.181596	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.181596	N
hsa-mir-6892	25	4.539908	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.181596	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	474	86.076664	N
hsa-mir-7-2	5	0.907982	N
hsa-mir-7-3	10	1.815963	N
hsa-mir-708	743	134.926078	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.181596	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.181596	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.181596	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.544789	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	237	43.038332	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	330	59.926791	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	5.811083	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.181596	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	638	115.858463	N
hsa-mir-767	3	0.544789	N
hsa-mir-769	260	47.215048	N
hsa-mir-770	5	0.907982	N
hsa-mir-7702	12	2.179156	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	3.087138	N
hsa-mir-7706	22	3.995119	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.363193	N
hsa-mir-7846	3	0.544789	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	2	0.363193	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.181596	N
hsa-mir-7851	1	0.181596	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.363193	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.544789	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.907982	N
hsa-mir-874	608	110.410573	N
hsa-mir-875	2	0.363193	N
hsa-mir-876	1	0.181596	N
hsa-mir-877	12	2.179156	N
hsa-mir-885	62	11.258973	N
hsa-mir-887	63	11.440569	N
hsa-mir-888	62	11.258973	N
hsa-mir-889	483	87.711031	N
hsa-mir-890	11	1.997560	N
hsa-mir-891a	5181	940.850623	N
hsa-mir-891b	55	9.987799	N
hsa-mir-892a	92	16.706863	N
hsa-mir-892b	22	3.995119	N
hsa-mir-892c	19	3.450330	N
hsa-mir-9-1	319	57.929232	N
hsa-mir-9-2	333	60.471580	N
hsa-mir-9-3	338	61.379562	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	82168	14921.407829	N
hsa-mir-92a-2	70872	12870.095605	N
hsa-mir-92b	666	120.943161	N
hsa-mir-93	64836	11773.980114	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.363193	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.634367	N
hsa-mir-938	3	0.544789	N
hsa-mir-939	3	0.544789	N
hsa-mir-940	23	4.176716	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	349	63.377122	N
hsa-mir-943	1	0.181596	N
hsa-mir-944	79	14.346111	N
hsa-mir-95	75	13.619725	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	956	173.606098	N
hsa-mir-98	566	102.783527	N
hsa-mir-99a	10638	1931.821834	Y
hsa-mir-99b	57389	10421.632192	N
