miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	5	0.742162	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.296865	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.296865	N
hsa-mir-616	37	5.492002	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.296865	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.374920	N
hsa-mir-625	1928	286.177819	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	36	5.343569	N
hsa-mir-628	322	47.795258	N
hsa-mir-629	2175	322.840641	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.148432	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.742162	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.890595	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.742162	N
hsa-mir-642a	13	1.929622	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	17	2.523352	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	66	9.796544	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.593730	N
hsa-mir-6502	2	0.296865	N
hsa-mir-6503	2	0.296865	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.296865	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.148432	N
hsa-mir-6509	20	2.968650	N
hsa-mir-651	99	14.694815	N
hsa-mir-6510	3036	450.641006	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	29	4.304542	N
hsa-mir-6511b-2	41	6.085732	N
hsa-mir-6512	1	0.148432	N
hsa-mir-6513	2	0.296865	N
hsa-mir-6514	4	0.593730	N
hsa-mir-6515	2	0.296865	N
hsa-mir-6516	3	0.445297	N
hsa-mir-652	510	75.700564	N
hsa-mir-653	126	18.702492	N
hsa-mir-654	111	16.476005	N
hsa-mir-655	15	2.226487	N
hsa-mir-656	4	0.593730	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.148432	N
hsa-mir-659	20	2.968650	N
hsa-mir-660	809	120.081875	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.148432	N
hsa-mir-664a	540	80.153539	N
hsa-mir-664b	96	14.249518	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.148432	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	80	11.874598	N
hsa-mir-6715a	1	0.148432	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	1	0.148432	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.296865	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.296865	N
hsa-mir-6727	2	0.296865	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.593730	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.593730	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.148432	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	1	0.148432	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.148432	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.445297	N
hsa-mir-6748	1	0.148432	N
hsa-mir-6749	1	0.148432	N
hsa-mir-675	61	9.054381	N
hsa-mir-6750	2	0.296865	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.742162	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	122	18.108762	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	22	3.265515	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.148432	N
hsa-mir-6765	1	0.148432	N
hsa-mir-6766	2	0.296865	N
hsa-mir-6767	1	0.148432	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	1	0.148432	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.296865	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.148432	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.593730	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.148432	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.148432	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.148432	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.445297	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.148432	N
hsa-mir-6798	1	0.148432	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	2	0.296865	N
hsa-mir-6802	5	0.742162	N
hsa-mir-6803	4	0.593730	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.335892	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.593730	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.148432	N
hsa-mir-6813	1	0.148432	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	3	0.445297	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.148432	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.742162	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.148432	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.445297	N
hsa-mir-6834	2	0.296865	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.148432	N
hsa-mir-6837	6	0.890595	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.148432	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.148432	N
hsa-mir-6842	23	3.413947	N
hsa-mir-6843	1	0.148432	N
hsa-mir-6844	3	0.445297	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.296865	N
hsa-mir-6853	1	0.148432	N
hsa-mir-6854	9	1.335892	N
hsa-mir-6855	4	0.593730	N
hsa-mir-6856	1	0.148432	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.148432	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.296865	N
hsa-mir-6874	4	0.593730	N
hsa-mir-6875	9	1.335892	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.742162	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.296865	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.296865	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.148432	N
hsa-mir-6885	2	0.296865	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.296865	N
hsa-mir-6892	130	19.296222	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.148432	N
hsa-mir-6895	2	0.296865	N
hsa-mir-7-1	226	33.545740	N
hsa-mir-7-2	5	0.742162	N
hsa-mir-7-3	1	0.148432	N
hsa-mir-708	2100	311.708205	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	2	0.296865	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.148432	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.148432	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.148432	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	208	30.873956	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	27	4.007677	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	3.413947	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	210	31.170821	N
hsa-mir-767	1	0.148432	N
hsa-mir-769	379	56.255909	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	6	0.890595	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	1	0.148432	N
hsa-mir-7705	16	2.374920	N
hsa-mir-7706	23	3.413947	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	0.742162	N
hsa-mir-7846	3	0.445297	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.445297	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	4	0.593730	N
hsa-mir-7974	5	0.742162	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.296865	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.296865	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	721	107.019817	N
hsa-mir-875	6	0.890595	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	1.632757	N
hsa-mir-885	71	10.538706	N
hsa-mir-887	86	12.765193	N
hsa-mir-888	243	36.069092	N
hsa-mir-889	34	5.046704	N
hsa-mir-890	9	1.335892	N
hsa-mir-891a	22042	3271.748698	N
hsa-mir-891b	131	19.444655	N
hsa-mir-892a	245	36.365957	N
hsa-mir-892b	67	9.944976	N
hsa-mir-892c	67	9.944976	N
hsa-mir-9-1	141	20.928980	N
hsa-mir-9-2	150	22.264872	N
hsa-mir-9-3	173	25.678819	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	58539	8689.088877	N
hsa-mir-92a-2	51143	7591.282264	N
hsa-mir-92b	161	23.897629	N
hsa-mir-93	39935	5927.651041	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.296865	N
hsa-mir-935	4	0.593730	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.781190	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.187460	N
hsa-mir-940	22	3.265515	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	140	20.780547	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	284	42.154824	N
hsa-mir-95	72	10.687138	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1044	154.963508	N
hsa-mir-98	854	126.761337	N
hsa-mir-99a	20728	3076.708421	Y
hsa-mir-99b	110803	16446.763949	N
