miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	1.622817	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.202852	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.405704	N
hsa-mir-616	67	13.591093	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	2.231374	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	5.882712	N
hsa-mir-625	3480	705.925453	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	32	6.491269	N
hsa-mir-628	92	18.662397	N
hsa-mir-629	3334	676.309040	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	10	2.028521	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.608556	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	16	3.245634	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	8	1.622817	N
hsa-mir-642a	12	2.434226	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	20	4.057043	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.405704	N
hsa-mir-6502	4	0.811409	N
hsa-mir-6503	5	1.014261	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.405704	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	3	0.608556	N
hsa-mir-6509	23	4.665599	N
hsa-mir-651	66	13.388241	N
hsa-mir-6510	5	1.014261	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	5	1.014261	N
hsa-mir-6511b-2	10	2.028521	N
hsa-mir-6512	1	0.202852	N
hsa-mir-6513	1	0.202852	N
hsa-mir-6514	5	1.014261	N
hsa-mir-6515	1	0.202852	N
hsa-mir-6516	2	0.405704	N
hsa-mir-652	157	31.847786	N
hsa-mir-653	313	63.492720	N
hsa-mir-654	497	100.817514	N
hsa-mir-655	28	5.679860	N
hsa-mir-656	7	1.419965	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	1.217113	N
hsa-mir-659	30	6.085564	N
hsa-mir-660	393	79.720892	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	176	35.701977	N
hsa-mir-664b	24	4.868451	N
hsa-mir-665	2	0.405704	N
hsa-mir-668	1	0.202852	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	96	19.473806	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.202852	N
hsa-mir-6717	1	0.202852	N
hsa-mir-6718	1	0.202852	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.202852	N
hsa-mir-6730	1	0.202852	N
hsa-mir-6731	1	0.202852	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.405704	N
hsa-mir-6734	1	0.202852	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	1	0.202852	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.202852	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.202852	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.608556	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	218	44.221767	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	10	2.028521	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.202852	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	28	5.679860	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	15	3.042782	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	5	1.014261	N
hsa-mir-6764	4	0.811409	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.202852	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.202852	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	2	0.405704	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.202852	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.405704	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.405704	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.202852	N
hsa-mir-6781	1	0.202852	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.405704	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.202852	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	4	0.811409	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.202852	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.608556	N
hsa-mir-6799	1	0.202852	N
hsa-mir-6800	1	0.202852	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	1.217113	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	5	1.014261	N
hsa-mir-6807	1	0.202852	N
hsa-mir-6808	1	0.202852	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.202852	N
hsa-mir-6818	2	0.405704	N
hsa-mir-6819	1	0.202852	N
hsa-mir-6820	3	0.608556	N
hsa-mir-6821	1	0.202852	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.202852	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.202852	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	6	1.217113	N
hsa-mir-6834	1	0.202852	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	0	0.000000	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.405704	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	2.434226	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.202852	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.202852	N
hsa-mir-6852	2	0.405704	N
hsa-mir-6853	1	0.202852	N
hsa-mir-6854	5	1.014261	N
hsa-mir-6855	1	0.202852	N
hsa-mir-6856	1	0.202852	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.202852	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	15	3.042782	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.202852	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.202852	N
hsa-mir-6874	2	0.405704	N
hsa-mir-6875	5	1.014261	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.202852	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.202852	N
hsa-mir-6880	1	0.202852	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	9	1.825669	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.202852	N
hsa-mir-6895	1	0.202852	N
hsa-mir-7-1	523	106.091670	N
hsa-mir-7-2	2	0.405704	N
hsa-mir-7-3	8	1.622817	N
hsa-mir-708	922	187.029675	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.405704	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.811409	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.405704	N
hsa-mir-7156	3	0.608556	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	402	81.546561	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	254	51.524444	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.217113	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	453	91.892020	N
hsa-mir-767	2	0.405704	N
hsa-mir-769	320	64.912685	N
hsa-mir-770	1	0.202852	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.608556	N
hsa-mir-7706	36	7.302677	N
hsa-mir-7843	3	0.608556	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.811409	N
hsa-mir-7846	4	0.811409	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.202852	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	4	0.811409	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.202852	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	1.014261	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.202852	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	7	1.419965	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.405704	N
hsa-mir-874	485	98.383289	N
hsa-mir-875	27	5.477008	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.622817	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	67	13.591093	N
hsa-mir-888	28	5.679860	N
hsa-mir-889	239	48.481662	N
hsa-mir-890	5	1.014261	N
hsa-mir-891a	3636	737.570387	N
hsa-mir-891b	8	1.622817	N
hsa-mir-892a	33	6.694121	N
hsa-mir-892b	12	2.434226	N
hsa-mir-892c	9	1.825669	N
hsa-mir-9-1	115	23.327996	N
hsa-mir-9-2	133	26.979335	N
hsa-mir-9-3	122	24.747961	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	103718	21039.418431	N
hsa-mir-92a-2	90851	18429.319924	N
hsa-mir-92b	1795	364.119594	N
hsa-mir-93	78568	15937.687068	N
hsa-mir-933	1	0.202852	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	27	5.477008	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.419965	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.231374	N
hsa-mir-940	10	2.028521	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	264	53.552965	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	71	14.402502	N
hsa-mir-95	47	9.534051	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	374	75.866701	N
hsa-mir-98	405	82.155117	N
hsa-mir-99a	24553	4980.628635	N
hsa-mir-99b	94099	19088.183680	N
