miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.081366	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.162732	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	8	0.650927	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.081366	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	13	1.057757	N
hsa-mir-616	84	6.834738	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.162732	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	52	4.231028	N
hsa-mir-625	5918	481.523587	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	39	3.173271	N
hsa-mir-628	160	13.018549	N
hsa-mir-629	5204	423.428311	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.732293	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.569562	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	1.057757	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	9	0.732293	N
hsa-mir-642a	20	1.627319	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	35	2.847808	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	3	0.244098	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.081366	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	2	0.162732	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.406830	N
hsa-mir-6502	2	0.162732	N
hsa-mir-6503	7	0.569562	N
hsa-mir-6504	1	0.081366	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.081366	N
hsa-mir-6507	1	0.081366	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	27	2.196880	N
hsa-mir-651	80	6.509275	N
hsa-mir-6510	36	2.929174	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	25	2.034148	N
hsa-mir-6511b-2	9	0.732293	N
hsa-mir-6512	3	0.244098	N
hsa-mir-6513	2	0.162732	N
hsa-mir-6514	18	1.464587	N
hsa-mir-6515	3	0.244098	N
hsa-mir-6516	19	1.545953	N
hsa-mir-652	1717	139.705306	N
hsa-mir-653	126	10.252107	N
hsa-mir-654	47	3.824199	N
hsa-mir-655	6	0.488196	N
hsa-mir-656	5	0.406830	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.488196	N
hsa-mir-659	39	3.173271	N
hsa-mir-660	1054	85.759693	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	373	30.349493	N
hsa-mir-664b	67	5.451517	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	213	17.330944	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	4	0.325464	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.488196	N
hsa-mir-6719	1	0.081366	N
hsa-mir-6720	73	5.939713	N
hsa-mir-6721	2	0.162732	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.244098	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	5	0.406830	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	2	0.162732	N
hsa-mir-6729	2	0.162732	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	2	0.162732	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	8	0.650927	N
hsa-mir-6734	1	0.081366	N
hsa-mir-6735	2	0.162732	N
hsa-mir-6736	1	0.081366	N
hsa-mir-6737	6	0.488196	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.081366	N
hsa-mir-6740	1	0.081366	N
hsa-mir-6741	2	0.162732	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.162732	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.244098	N
hsa-mir-6748	4	0.325464	N
hsa-mir-6749	2	0.162732	N
hsa-mir-675	658	53.538783	N
hsa-mir-6750	5	0.406830	N
hsa-mir-6751	3	0.244098	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.081366	N
hsa-mir-6754	1	0.081366	N
hsa-mir-6755	16	1.301855	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	2	0.162732	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	18	1.464587	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	0.650927	N
hsa-mir-6762	2	0.162732	N
hsa-mir-6763	1	0.081366	N
hsa-mir-6764	4	0.325464	N
hsa-mir-6765	1	0.081366	N
hsa-mir-6766	1	0.081366	N
hsa-mir-6767	1	0.081366	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.081366	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	10	0.813659	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.081366	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.081366	N
hsa-mir-6781	2	0.162732	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	0.406830	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.244098	N
hsa-mir-6789	1	0.081366	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.081366	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.325464	N
hsa-mir-6794	5	0.406830	N
hsa-mir-6795	3	0.244098	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.081366	N
hsa-mir-6798	6	0.488196	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.081366	N
hsa-mir-6801	1	0.081366	N
hsa-mir-6802	6	0.488196	N
hsa-mir-6803	6	0.488196	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	11	0.895025	N
hsa-mir-6806	17	1.383221	N
hsa-mir-6807	10	0.813659	N
hsa-mir-6808	10	0.813659	N
hsa-mir-6809	2	0.162732	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.081366	N
hsa-mir-6815	9	0.732293	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.081366	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.325464	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.081366	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.162732	N
hsa-mir-6826	3	0.244098	N
hsa-mir-6827	3	0.244098	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	1	0.081366	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.081366	N
hsa-mir-6832	1	0.081366	N
hsa-mir-6833	4	0.325464	N
hsa-mir-6834	1	0.081366	N
hsa-mir-6835	1	0.081366	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.325464	N
hsa-mir-6838	2	0.162732	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	3	0.244098	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	22	1.790051	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.244098	N
hsa-mir-6845	1	0.081366	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.162732	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.081366	N
hsa-mir-6851	2	0.162732	N
hsa-mir-6852	2	0.162732	N
hsa-mir-6853	2	0.162732	N
hsa-mir-6854	6	0.488196	N
hsa-mir-6855	9	0.732293	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	2	0.162732	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	1	0.081366	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.081366	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.244098	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	10	0.813659	N
hsa-mir-6878	1	0.081366	N
hsa-mir-6879	3	0.244098	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.081366	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.081366	N
hsa-mir-6885	3	0.244098	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	23	1.871416	N
hsa-mir-6893	1	0.081366	N
hsa-mir-6894	2	0.162732	N
hsa-mir-6895	2	0.162732	N
hsa-mir-7-1	452	36.777401	N
hsa-mir-7-2	8	0.650927	N
hsa-mir-7-3	17	1.383221	N
hsa-mir-708	866	70.462897	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.081366	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	1	0.081366	N
hsa-mir-7112	7	0.569562	N
hsa-mir-7113	2	0.162732	N
hsa-mir-7114	1	0.081366	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	23	1.871416	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.162732	N
hsa-mir-7156	21	1.708685	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	497	40.438868	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	34	2.766442	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	219	17.819139	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.325464	N
hsa-mir-766	511	41.577991	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	634	51.586001	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	7	0.569562	N
hsa-mir-7703	1	0.081366	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	1.057757	N
hsa-mir-7706	90	7.322934	N
hsa-mir-7843	3	0.244098	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.081366	N
hsa-mir-7846	1	0.081366	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	5	0.406830	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.325464	N
hsa-mir-7855	1	0.081366	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.081366	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	0.488196	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.244098	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.081366	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	2	0.162732	N
hsa-mir-874	924	75.182121	N
hsa-mir-875	10	0.813659	N
hsa-mir-876	1	0.081366	N
hsa-mir-877	51	4.149663	N
hsa-mir-885	5	0.406830	N
hsa-mir-887	29	2.359612	N
hsa-mir-888	587	47.761802	N
hsa-mir-889	94	7.648398	N
hsa-mir-890	39	3.173271	N
hsa-mir-891a	59428	4835.414620	N
hsa-mir-891b	508	41.333894	N
hsa-mir-892a	1336	108.704885	N
hsa-mir-892b	319	25.955732	N
hsa-mir-892c	342	27.827149	N
hsa-mir-9-1	931	75.751683	N
hsa-mir-9-2	997	81.121834	N
hsa-mir-9-3	978	79.575882	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.081366	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	153568	12495.203478	N
hsa-mir-92a-2	135250	11004.742332	N
hsa-mir-92b	448	36.451938	N
hsa-mir-93	118089	9608.421569	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.406830	N
hsa-mir-935	12	0.976391	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	1.220489	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.057757	N
hsa-mir-940	46	3.742833	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	556	45.239458	N
hsa-mir-943	3	0.244098	N
hsa-mir-944	192	15.622259	N
hsa-mir-95	65	5.288786	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	5022	408.619712	N
hsa-mir-98	775	63.058597	N
hsa-mir-99a	8499	691.529058	N
hsa-mir-99b	146640	11931.500300	N
