miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	1	0.201218	N
hsa-mir-611	3	0.603654	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	10	2.012179	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.402436	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	64	12.877948	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.201218	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.817051	N
hsa-mir-625	3560	716.335838	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	4.829230	N
hsa-mir-628	64	12.877948	N
hsa-mir-629	4630	931.639025	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.804872	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.609743	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	1.006090	N
hsa-mir-642a	18	3.621923	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	21	4.225577	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	43	8.652371	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.402436	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.201218	N
hsa-mir-6507	1	0.201218	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	23	4.628012	N
hsa-mir-651	60	12.073076	N
hsa-mir-6510	267	53.725188	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	21	4.225577	N
hsa-mir-6511b-2	9	1.810961	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.402436	N
hsa-mir-6514	9	1.810961	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	4	0.804872	N
hsa-mir-652	474	95.377300	N
hsa-mir-653	20	4.024359	N
hsa-mir-654	260	52.316662	N
hsa-mir-655	43	8.652371	N
hsa-mir-656	12	2.414615	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	7	1.408526	N
hsa-mir-659	27	5.432884	N
hsa-mir-660	369	74.249417	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	385	77.468904	N
hsa-mir-664b	48	9.658461	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	4	0.804872	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	117	23.542498	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.201218	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.201218	N
hsa-mir-6727	3	0.603654	N
hsa-mir-6728	2	0.402436	N
hsa-mir-6729	1	0.201218	N
hsa-mir-6730	1	0.201218	N
hsa-mir-6731	6	1.207308	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.402436	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.201218	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.402436	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.603654	N
hsa-mir-6748	2	0.402436	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	18	3.621923	N
hsa-mir-6750	3	0.603654	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.402436	N
hsa-mir-6756	1	0.201218	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.201218	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	22	4.426795	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.402436	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	3	0.603654	N
hsa-mir-6764	1	0.201218	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.201218	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.201218	N
hsa-mir-6774	1	0.201218	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	7	1.408526	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.201218	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	5	1.006090	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.201218	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.402436	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	4	0.804872	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	1.006090	N
hsa-mir-6803	2	0.402436	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.201218	N
hsa-mir-6806	5	1.006090	N
hsa-mir-6807	2	0.402436	N
hsa-mir-6808	1	0.201218	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.201218	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.201218	N
hsa-mir-6814	2	0.402436	N
hsa-mir-6815	2	0.402436	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.201218	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.402436	N
hsa-mir-6821	2	0.402436	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.201218	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.609743	N
hsa-mir-6838	2	0.402436	N
hsa-mir-6839	1	0.201218	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	21	4.225577	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.201218	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.201218	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.804872	N
hsa-mir-6855	2	0.402436	N
hsa-mir-6856	3	0.603654	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	1.207308	N
hsa-mir-6869	1	0.201218	N
hsa-mir-6870	1	0.201218	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.402436	N
hsa-mir-6875	2	0.402436	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.804872	N
hsa-mir-6878	1	0.201218	N
hsa-mir-6879	2	0.402436	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.201218	N
hsa-mir-6885	2	0.402436	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.201218	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.201218	N
hsa-mir-6892	23	4.628012	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.402436	N
hsa-mir-6895	2	0.402436	N
hsa-mir-7-1	662	133.206271	N
hsa-mir-7-2	2	0.402436	N
hsa-mir-7-3	2	0.402436	N
hsa-mir-708	461	92.761467	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	1.408526	N
hsa-mir-7113	4	0.804872	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.603654	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	1	0.201218	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	347	69.822622	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	224	45.072817	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	17	3.420705	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	627	126.163643	N
hsa-mir-767	2	0.402436	N
hsa-mir-769	326	65.597046	N
hsa-mir-770	3	0.603654	N
hsa-mir-7702	2	0.402436	N
hsa-mir-7703	2	0.402436	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	9	1.810961	N
hsa-mir-7706	30	6.036538	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	5	1.006090	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	2	0.402436	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.201218	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.201218	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.402436	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	664	133.608707	N
hsa-mir-875	7	1.408526	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.408526	N
hsa-mir-885	11	2.213397	N
hsa-mir-887	18	3.621923	N
hsa-mir-888	158	31.792433	N
hsa-mir-889	446	89.743198	N
hsa-mir-890	3	0.603654	N
hsa-mir-891a	20969	4219.338814	N
hsa-mir-891b	136	27.365639	N
hsa-mir-892a	218	43.865509	N
hsa-mir-892b	35	7.042628	N
hsa-mir-892c	17	3.420705	N
hsa-mir-9-1	299	60.164162	N
hsa-mir-9-2	284	57.145893	N
hsa-mir-9-3	290	58.353200	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	135087	27181.926766	N
hsa-mir-92a-2	111354	22406.421589	N
hsa-mir-92b	234	47.084996	N
hsa-mir-93	133910	26945.093260	N
hsa-mir-933	1	0.201218	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.006090	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	2.012179	N
hsa-mir-940	16	3.219487	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	518	104.230889	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	124	24.951024	N
hsa-mir-95	24	4.829230	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	956	192.364343	N
hsa-mir-98	523	105.236978	N
hsa-mir-99a	5805	1168.070095	N
hsa-mir-99b	48863	9832.111806	N
