miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	3	0.628533	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.628533	N
hsa-mir-616	101	21.160620	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	6.494844	N
hsa-mir-625	8147	1706.886860	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	59	12.361154	N
hsa-mir-628	62	12.989688	N
hsa-mir-629	6538	1369.783514	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	2.723644	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.209511	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	31	6.494844	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.838044	N
hsa-mir-642a	10	2.095111	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	30	6.285333	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	13	2.723644	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.838044	N
hsa-mir-6502	1	0.209511	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.209511	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.209511	N
hsa-mir-6509	15	3.142666	N
hsa-mir-651	81	16.970398	N
hsa-mir-6510	36	7.542399	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	4	0.838044	N
hsa-mir-6511b-2	5	1.047555	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.838044	N
hsa-mir-6514	9	1.885600	N
hsa-mir-6515	2	0.419022	N
hsa-mir-6516	2	0.419022	N
hsa-mir-652	405	84.851992	N
hsa-mir-653	50	10.475555	N
hsa-mir-654	4	0.838044	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	10	2.095111	N
hsa-mir-659	27	5.656799	N
hsa-mir-660	473	99.098746	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	120	25.141331	N
hsa-mir-664b	22	4.609244	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	121	25.350842	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.209511	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.209511	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.209511	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.419022	N
hsa-mir-6727	2	0.419022	N
hsa-mir-6728	1	0.209511	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.209511	N
hsa-mir-6731	1	0.209511	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.628533	N
hsa-mir-6734	1	0.209511	N
hsa-mir-6735	2	0.419022	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.419022	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	63	13.199199	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.419022	N
hsa-mir-6755	5	1.047555	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	1	0.209511	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	1.466578	N
hsa-mir-6762	1	0.209511	N
hsa-mir-6763	3	0.628533	N
hsa-mir-6764	8	1.676089	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.209511	N
hsa-mir-6767	1	0.209511	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.209511	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.838044	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.628533	N
hsa-mir-6778	1	0.209511	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.209511	N
hsa-mir-6783	8	1.676089	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.209511	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.838044	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	2	0.419022	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.209511	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.838044	N
hsa-mir-6803	4	0.838044	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	2	0.419022	N
hsa-mir-6806	12	2.514133	N
hsa-mir-6807	1	0.209511	N
hsa-mir-6808	2	0.419022	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.209511	N
hsa-mir-6814	1	0.209511	N
hsa-mir-6815	1	0.209511	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.209511	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.419022	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.209511	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.419022	N
hsa-mir-6837	8	1.676089	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.209511	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	24	5.028266	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.209511	N
hsa-mir-6853	1	0.209511	N
hsa-mir-6854	1	0.209511	N
hsa-mir-6855	1	0.209511	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.209511	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	7	1.466578	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.209511	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	1.466578	N
hsa-mir-6876	1	0.209511	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	4	0.838044	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.209511	N
hsa-mir-6882	3	0.628533	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.209511	N
hsa-mir-6885	1	0.209511	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	8	1.676089	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.209511	N
hsa-mir-7-1	528	110.621856	N
hsa-mir-7-2	5	1.047555	N
hsa-mir-7-3	4	0.838044	N
hsa-mir-708	453	94.908524	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.209511	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	5	1.047555	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.209511	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	588	123.192522	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5	1.047555	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	3.142666	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	934	195.683359	N
hsa-mir-767	2	0.419022	N
hsa-mir-769	345	72.281326	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.419022	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	1.466578	N
hsa-mir-7706	56	11.732621	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	9	1.885600	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.209511	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	7	1.466578	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	1	0.209511	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.419022	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	9	1.885600	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.628533	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	806	168.865940	N
hsa-mir-875	2	0.419022	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.257067	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	18	3.771200	N
hsa-mir-888	291	60.967728	N
hsa-mir-889	4	0.838044	N
hsa-mir-890	22	4.609244	N
hsa-mir-891a	30280	6343.995842	N
hsa-mir-891b	210	43.997329	N
hsa-mir-892a	450	94.279991	N
hsa-mir-892b	87	18.227465	N
hsa-mir-892c	190	39.807107	N
hsa-mir-9-1	84	17.598932	N
hsa-mir-9-2	88	18.436976	N
hsa-mir-9-3	93	19.484531	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	161660	33869.563004	N
hsa-mir-92a-2	136232	28542.114977	N
hsa-mir-92b	445	93.232436	N
hsa-mir-93	134784	28238.742917	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.209511	N
hsa-mir-935	3	0.628533	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	4.609244	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.257067	N
hsa-mir-940	14	2.933155	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	865	181.227094	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	87	18.227465	N
hsa-mir-95	35	7.332888	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	65	13.618221	N
hsa-mir-98	690	144.562653	N
hsa-mir-99a	9659	2023.667630	Y
hsa-mir-99b	58456	12247.180347	N
