miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.541321	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	68	9.202459	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	31	4.195239	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.676651	N
hsa-mir-625	838	113.406779	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	32	4.330569	N
hsa-mir-628	184	24.900772	N
hsa-mir-629	1251	169.298187	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.811982	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.676651	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	20	2.706606	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.135330	N
hsa-mir-642a	25	3.383257	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.811982	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	2	0.270661	N
hsa-mir-6503	3	0.405991	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	5	0.676651	N
hsa-mir-6509	8	1.082642	N
hsa-mir-651	39	5.277881	N
hsa-mir-6510	5	0.676651	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	30	4.059909	N
hsa-mir-6511b-2	25	3.383257	N
hsa-mir-6512	1	0.135330	N
hsa-mir-6513	4	0.541321	N
hsa-mir-6514	7	0.947312	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	97	13.127038	N
hsa-mir-653	807	109.211540	N
hsa-mir-654	615	83.228125	N
hsa-mir-655	42	5.683872	N
hsa-mir-656	18	2.435945	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.135330	N
hsa-mir-659	38	5.142551	N
hsa-mir-660	1226	165.914929	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	326	44.117673	N
hsa-mir-664b	45	6.089863	N
hsa-mir-665	12	1.623963	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	86	11.638405	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.135330	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	0.947312	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.135330	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.135330	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.135330	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.135330	N
hsa-mir-6731	1	0.135330	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.135330	N
hsa-mir-6734	1	0.135330	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.270661	N
hsa-mir-6738	1	0.135330	N
hsa-mir-6739	1	0.135330	N
hsa-mir-6740	1	0.135330	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.270661	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.541321	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	110	14.886331	N
hsa-mir-6750	1	0.135330	N
hsa-mir-6751	1	0.135330	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	0.947312	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	44	5.954533	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	42	5.683872	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.135330	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.135330	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.135330	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.270661	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.135330	N
hsa-mir-6787	1	0.135330	N
hsa-mir-6788	6	0.811982	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.405991	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.135330	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	5	0.676651	N
hsa-mir-6803	5	0.676651	N
hsa-mir-6804	1	0.135330	N
hsa-mir-6805	2	0.270661	N
hsa-mir-6806	3	0.405991	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	4	0.541321	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.270661	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	9	1.217973	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.135330	N
hsa-mir-6818	7	0.947312	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.270661	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.135330	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.135330	N
hsa-mir-6827	3	0.405991	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.541321	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.405991	N
hsa-mir-6838	2	0.270661	N
hsa-mir-6839	2	0.270661	N
hsa-mir-6840	2	0.270661	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	2	0.270661	N
hsa-mir-6843	5	0.676651	N
hsa-mir-6844	1	0.135330	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.270661	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	11	1.488633	N
hsa-mir-6855	2	0.270661	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	2	0.270661	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.135330	N
hsa-mir-6874	2	0.270661	N
hsa-mir-6875	9	1.217973	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.135330	N
hsa-mir-6879	1	0.135330	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.135330	N
hsa-mir-6883	1	0.135330	N
hsa-mir-6884	1	0.135330	N
hsa-mir-6885	3	0.405991	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	22	2.977266	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.270661	N
hsa-mir-6895	2	0.270661	N
hsa-mir-7-1	67	9.067129	N
hsa-mir-7-2	1	0.135330	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1436	194.334289	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.405991	N
hsa-mir-7113	1	0.135330	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.270661	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	4	0.541321	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	273	36.945168	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	326	44.117673	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	0.811982	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.135330	N
hsa-mir-766	77	10.420432	N
hsa-mir-767	2	0.270661	N
hsa-mir-769	176	23.818130	N
hsa-mir-770	1	0.135330	N
hsa-mir-7702	11	1.488633	N
hsa-mir-7703	2	0.270661	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	7	0.947312	N
hsa-mir-7706	13	1.759294	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.135330	N
hsa-mir-7845	3	0.405991	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.135330	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.541321	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	34	4.601230	N
hsa-mir-874	210	28.419360	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.405991	N
hsa-mir-877	8	1.082642	N
hsa-mir-885	3	0.405991	N
hsa-mir-887	186	25.171433	N
hsa-mir-888	2	0.270661	N
hsa-mir-889	373	50.478196	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1359	183.913857	N
hsa-mir-891b	5	0.676651	N
hsa-mir-892a	13	1.759294	N
hsa-mir-892b	4	0.541321	N
hsa-mir-892c	4	0.541321	N
hsa-mir-9-1	132	17.863598	N
hsa-mir-9-2	80	10.826423	N
hsa-mir-9-3	104	14.074350	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	74012	10016.065058	N
hsa-mir-92a-2	66924	9056.843998	N
hsa-mir-92b	1605	217.205108	N
hsa-mir-93	22094	2989.987318	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	7	0.947312	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.405991	N
hsa-mir-938	1	0.135330	N
hsa-mir-939	10	1.353303	N
hsa-mir-940	2	0.270661	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	37	5.007221	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	175	23.682800	N
hsa-mir-95	69	9.337790	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	307	41.546398	N
hsa-mir-98	586	79.303547	N
hsa-mir-99a	58846	7963.645955	Y
hsa-mir-99b	180667	24449.716612	N
