miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	9	0.897518	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	67	6.681521	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	1.096966	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	1.196690	N
hsa-mir-625	1427	142.306423	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	2.393381	N
hsa-mir-628	136	13.562490	N
hsa-mir-629	3015	300.668441	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	1.196690	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.099724	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	32	3.191174	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.398897	N
hsa-mir-642a	7	0.698069	N
hsa-mir-642b	1	0.099724	N
hsa-mir-643	12	1.196690	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.099724	N
hsa-mir-6502	8	0.797794	N
hsa-mir-6503	7	0.698069	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.099724	N
hsa-mir-6506	1	0.099724	N
hsa-mir-6507	2	0.199448	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	9	0.897518	N
hsa-mir-651	85	8.476556	N
hsa-mir-6510	1	0.099724	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	18	1.795035	N
hsa-mir-6511b-2	20	1.994484	N
hsa-mir-6512	1	0.099724	N
hsa-mir-6513	2	0.199448	N
hsa-mir-6514	11	1.096966	N
hsa-mir-6515	1	0.099724	N
hsa-mir-6516	3	0.299173	N
hsa-mir-652	238	23.734358	N
hsa-mir-653	2180	217.398740	N
hsa-mir-654	750	74.793145	N
hsa-mir-655	99	9.872695	N
hsa-mir-656	15	1.495863	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.299173	N
hsa-mir-659	50	4.986210	N
hsa-mir-660	1086	108.300473	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	365	36.399330	N
hsa-mir-664b	38	3.789519	N
hsa-mir-665	3	0.299173	N
hsa-mir-668	2	0.199448	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	148	14.759181	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.099724	N
hsa-mir-6716	2	0.199448	N
hsa-mir-6717	4	0.398897	N
hsa-mir-6718	2	0.199448	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.099724	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.099724	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.099724	N
hsa-mir-6729	1	0.099724	N
hsa-mir-6730	2	0.199448	N
hsa-mir-6731	1	0.099724	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.199448	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.099724	N
hsa-mir-6747	2	0.199448	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	45	4.487589	N
hsa-mir-6750	2	0.199448	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.498621	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	2	0.199448	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	90	8.975177	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	21	2.094208	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.398897	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.099724	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.099724	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	4	0.398897	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	2	0.199448	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.099724	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.099724	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.099724	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.099724	N
hsa-mir-6798	1	0.099724	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.299173	N
hsa-mir-6803	4	0.398897	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.099724	N
hsa-mir-6806	2	0.199448	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	6	0.598345	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.199448	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.099724	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.099724	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.099724	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	3	0.299173	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.199448	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	2	0.199448	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	5	0.498621	N
hsa-mir-6843	1	0.099724	N
hsa-mir-6844	1	0.099724	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.099724	N
hsa-mir-6853	4	0.398897	N
hsa-mir-6854	1	0.099724	N
hsa-mir-6855	2	0.199448	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.199448	N
hsa-mir-6875	5	0.498621	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.099724	N
hsa-mir-6878	1	0.099724	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.099724	N
hsa-mir-6883	2	0.199448	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.099724	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	17	1.695311	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	3	0.299173	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	170	16.953113	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	3	0.299173	N
hsa-mir-708	856	85.363909	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	4	0.398897	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.299173	N
hsa-mir-7156	4	0.398897	N
hsa-mir-7157	1	0.099724	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	325	32.410363	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	454	45.274784	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	0.797794	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	156	15.556974	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	390	38.892435	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	1	0.099724	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	0.598345	N
hsa-mir-7706	32	3.191174	N
hsa-mir-7843	8	0.797794	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	3	0.299173	N
hsa-mir-7846	3	0.299173	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	5	0.498621	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	2	0.199448	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.099724	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.099724	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	283	28.221947	N
hsa-mir-875	2	0.199448	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.196690	N
hsa-mir-885	5	0.498621	N
hsa-mir-887	140	13.961387	N
hsa-mir-888	55	5.484831	N
hsa-mir-889	656	65.419070	N
hsa-mir-890	7	0.698069	N
hsa-mir-891a	6379	636.140626	N
hsa-mir-891b	18	1.795035	N
hsa-mir-892a	64	6.382348	N
hsa-mir-892b	34	3.390623	N
hsa-mir-892c	22	2.193932	N
hsa-mir-9-1	140	13.961387	N
hsa-mir-9-2	161	16.055595	N
hsa-mir-9-3	148	14.759181	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	79184	7896.560483	N
hsa-mir-92a-2	68663	6847.362250	N
hsa-mir-92b	2487	248.014067	N
hsa-mir-93	36932	3683.013888	N
hsa-mir-933	1	0.099724	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	11	1.096966	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.398897	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.398897	N
hsa-mir-940	2	0.199448	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	88	8.775729	N
hsa-mir-943	1	0.099724	N
hsa-mir-944	96	9.573523	N
hsa-mir-95	41	4.088692	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	2113	210.717219	N
hsa-mir-98	658	65.618519	N
hsa-mir-99a	101574	10129.385159	Y
hsa-mir-99b	191361	19083.321258	N
