miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.147768	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.295535	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.147768	N
hsa-mir-616	56	8.274985	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.034373	N
hsa-mir-625	772	114.076577	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	2.068746	N
hsa-mir-628	140	20.687462	N
hsa-mir-629	1394	205.988015	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	1.920979	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.147768	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	30	4.433028	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	1.034373	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	1.329908	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.147768	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.295535	N
hsa-mir-6502	3	0.443303	N
hsa-mir-6503	3	0.443303	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.147768	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	10	1.477676	N
hsa-mir-651	70	10.343731	N
hsa-mir-6510	48	7.092844	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	17	2.512049	N
hsa-mir-6511b-2	18	2.659817	N
hsa-mir-6512	3	0.443303	N
hsa-mir-6513	3	0.443303	N
hsa-mir-6514	7	1.034373	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.295535	N
hsa-mir-652	100	14.776759	N
hsa-mir-653	1081	159.736761	N
hsa-mir-654	544	80.385567	N
hsa-mir-655	59	8.718288	N
hsa-mir-656	13	1.920979	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.295535	N
hsa-mir-659	47	6.945077	N
hsa-mir-660	1036	153.087220	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	477	70.485139	N
hsa-mir-664b	39	5.762936	N
hsa-mir-665	3	0.443303	N
hsa-mir-668	2	0.295535	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	99	14.628991	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	2	0.295535	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.147768	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.147768	N
hsa-mir-6727	1	0.147768	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.443303	N
hsa-mir-6734	1	0.147768	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.147768	N
hsa-mir-6747	3	0.443303	N
hsa-mir-6748	1	0.147768	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	15	2.216514	N
hsa-mir-6750	1	0.147768	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.738838	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.147768	N
hsa-mir-6758	1	0.147768	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	67	9.900428	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	38	5.615168	N
hsa-mir-6762	2	0.295535	N
hsa-mir-6763	1	0.147768	N
hsa-mir-6764	2	0.295535	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.147768	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.147768	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.295535	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.738838	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.295535	N
hsa-mir-6786	2	0.295535	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.147768	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.147768	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.295535	N
hsa-mir-6794	1	0.147768	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.147768	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.147768	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.591070	N
hsa-mir-6803	6	0.886606	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	3	0.443303	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.295535	N
hsa-mir-6809	1	0.147768	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	3	0.443303	N
hsa-mir-6815	16	2.364281	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	3	0.443303	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.443303	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.147768	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.147768	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.591070	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	0.591070	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	4	0.591070	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.147768	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.147768	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.147768	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.147768	N
hsa-mir-6852	1	0.147768	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	4	0.591070	N
hsa-mir-6855	1	0.147768	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.147768	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.147768	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	2	0.295535	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	22	3.250887	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.738838	N
hsa-mir-6875	6	0.886606	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.295535	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.295535	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.443303	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.147768	N
hsa-mir-6888	1	0.147768	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.147768	N
hsa-mir-6892	26	3.841957	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.147768	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	81	11.969174	N
hsa-mir-7-2	2	0.295535	N
hsa-mir-7-3	1	0.147768	N
hsa-mir-708	966	142.743488	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.147768	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.443303	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.295535	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	4	0.591070	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	1	0.147768	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	271	40.045016	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	413	61.028013	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.443303	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.295535	N
hsa-mir-766	67	9.900428	N
hsa-mir-767	2	0.295535	N
hsa-mir-769	252	37.237432	N
hsa-mir-770	1	0.147768	N
hsa-mir-7702	1	0.147768	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.738838	N
hsa-mir-7706	20	2.955352	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.295535	N
hsa-mir-7845	1	0.147768	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.295535	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	1	0.147768	N
hsa-mir-7973-2	1	0.147768	N
hsa-mir-7974	1	0.147768	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.147768	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	17	2.512049	N
hsa-mir-874	135	19.948624	N
hsa-mir-875	1	0.147768	N
hsa-mir-876	1	0.147768	N
hsa-mir-877	6	0.886606	N
hsa-mir-885	4	0.591070	N
hsa-mir-887	138	20.391927	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	342	50.536515	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	378	55.856148	N
hsa-mir-891b	1	0.147768	N
hsa-mir-892a	5	0.738838	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	61	9.013823	N
hsa-mir-9-2	81	11.969174	N
hsa-mir-9-3	90	13.299083	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	52660	7781.441100	N
hsa-mir-92a-2	47128	6963.990812	N
hsa-mir-92b	1092	161.362204	N
hsa-mir-93	20806	3074.452403	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.034373	N
hsa-mir-935	11	1.625443	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.591070	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.738838	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	19	2.807584	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	309	45.660184	N
hsa-mir-95	141	20.835230	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	96	14.185688	N
hsa-mir-98	705	104.176148	N
hsa-mir-99a	63279	9350.585101	Y
hsa-mir-99b	189201	27957.775117	N
