miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.164140	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.164140	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	28	4.595919	N
hsa-mir-616	40	6.565598	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.492420	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	31	5.088338	N
hsa-mir-625	3782	620.777295	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	3.939359	N
hsa-mir-628	193	31.679011	N
hsa-mir-629	1203	197.460361	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.164140	N
hsa-mir-632	3	0.492420	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.492420	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.313120	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.328280	N
hsa-mir-642a	93	15.265015	N
hsa-mir-642b	1	0.164140	N
hsa-mir-643	11	1.805539	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	11	1.805539	N
hsa-mir-6502	8	1.313120	N
hsa-mir-6503	3	0.492420	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.164140	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	16	2.626239	N
hsa-mir-651	29	4.760059	N
hsa-mir-6510	9	1.477260	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	6	0.984840	N
hsa-mir-6511b-2	5	0.820700	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.328280	N
hsa-mir-6514	1	0.164140	N
hsa-mir-6515	1	0.164140	N
hsa-mir-6516	12	1.969679	N
hsa-mir-652	403	66.148400	N
hsa-mir-653	91	14.936736	N
hsa-mir-654	369	60.567642	N
hsa-mir-655	25	4.103499	N
hsa-mir-656	17	2.790379	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	36	5.909038	N
hsa-mir-660	586	96.186011	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.164140	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	220	36.110789	N
hsa-mir-664b	43	7.058018	N
hsa-mir-665	3	0.492420	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	60	9.848397	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.164140	N
hsa-mir-6716	3	0.492420	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	9	1.477260	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	15	2.462099	N
hsa-mir-6721	1	0.164140	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.328280	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.164140	N
hsa-mir-6727	1	0.164140	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	4	0.656560	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.984840	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.164140	N
hsa-mir-6738	1	0.164140	N
hsa-mir-6739	2	0.328280	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	983	161.349572	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	1	0.164140	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.164140	N
hsa-mir-6755	20	3.282799	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.164140	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	1.805539	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	11	1.805539	N
hsa-mir-6762	2	0.328280	N
hsa-mir-6763	1	0.164140	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	1	0.164140	N
hsa-mir-6766	1	0.164140	N
hsa-mir-6767	2	0.328280	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	5	0.820700	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.164140	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.164140	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.492420	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.164140	N
hsa-mir-6797	3	0.492420	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	2	0.328280	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.164140	N
hsa-mir-6803	4	0.656560	N
hsa-mir-6804	1	0.164140	N
hsa-mir-6805	2	0.328280	N
hsa-mir-6806	5	0.820700	N
hsa-mir-6807	1	0.164140	N
hsa-mir-6808	2	0.328280	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.164140	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	2	0.328280	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.656560	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.164140	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.492420	N
hsa-mir-6821	1	0.164140	N
hsa-mir-6822	1	0.164140	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.164140	N
hsa-mir-6826	2	0.328280	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.164140	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.492420	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.492420	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.164140	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	27	4.431779	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.328280	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	1	0.164140	N
hsa-mir-6855	1	0.164140	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.164140	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.164140	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	13	2.133819	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.164140	N
hsa-mir-6871	2	0.328280	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.164140	N
hsa-mir-6874	1	0.164140	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.164140	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.164140	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.164140	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.164140	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.328280	N
hsa-mir-6892	9	1.477260	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	155	25.441692	N
hsa-mir-7-2	5	0.820700	N
hsa-mir-7-3	5	0.820700	N
hsa-mir-708	511	83.875515	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.328280	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.164140	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	115	18.876094	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	194	31.843150	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	2.462099	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.164140	N
hsa-mir-766	171	28.067932	N
hsa-mir-767	1	0.164140	N
hsa-mir-769	181	29.709331	N
hsa-mir-770	3	0.492420	N
hsa-mir-7702	106	17.398835	N
hsa-mir-7703	1	0.164140	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.820700	N
hsa-mir-7706	9	1.477260	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.328280	N
hsa-mir-7845	1	0.164140	N
hsa-mir-7846	2	0.328280	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	1	0.164140	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	3	0.492420	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.164140	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.164140	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.164140	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	5	0.820700	N
hsa-mir-874	242	39.721868	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.492420	N
hsa-mir-877	16	2.626239	N
hsa-mir-885	20	3.282799	N
hsa-mir-887	44	7.222158	N
hsa-mir-888	2	0.328280	N
hsa-mir-889	172	28.232072	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	95	15.593295	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	1	0.164140	N
hsa-mir-9-1	2551	418.721015	N
hsa-mir-9-2	2455	402.963580	N
hsa-mir-9-3	2516	412.976117	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	46339	7606.081188	N
hsa-mir-92a-2	42237	6932.779109	N
hsa-mir-92b	626	102.751609	N
hsa-mir-93	29083	4773.682194	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	5	0.820700	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.984840	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.641400	N
hsa-mir-940	5	0.820700	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	223	36.603209	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	62	10.176677	N
hsa-mir-95	36	5.909038	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	59	9.684257	N
hsa-mir-98	312	51.211665	N
hsa-mir-99a	7307	1199.370622	Y
hsa-mir-99b	56967	9350.560587	N
