miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.228533	N
hsa-mir-612	12	2.742393	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	2	0.457065	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.228533	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.228533	N
hsa-mir-616	52	11.883702	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.685598	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	1	0.228533	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	4.342122	N
hsa-mir-625	3689	843.057210	N
hsa-mir-626	1	0.228533	N
hsa-mir-627	34	7.770113	N
hsa-mir-628	54	12.340767	N
hsa-mir-629	2794	638.520424	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.599729	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.457065	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	2.285327	N
hsa-mir-640	1	0.228533	N
hsa-mir-641	5	1.142664	N
hsa-mir-642a	12	2.742393	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	22	5.027720	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	1	0.228533	N
hsa-mir-646	1	0.228533	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	18	4.113589	N
hsa-mir-650	1	0.228533	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.685598	N
hsa-mir-6502	4	0.914131	N
hsa-mir-6503	1	0.228533	N
hsa-mir-6504	1	0.228533	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.457065	N
hsa-mir-6507	4	0.914131	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	20	4.570654	N
hsa-mir-651	39	8.912776	N
hsa-mir-6510	130	29.709254	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	9	2.056794	N
hsa-mir-6511b-2	9	2.056794	N
hsa-mir-6512	1	0.228533	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	4	0.914131	N
hsa-mir-6515	1	0.228533	N
hsa-mir-6516	6	1.371196	N
hsa-mir-652	221	50.505731	N
hsa-mir-653	56	12.797832	N
hsa-mir-654	132	30.166319	N
hsa-mir-655	24	5.484785	N
hsa-mir-656	12	2.742393	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	13	2.970925	N
hsa-mir-660	241	55.076386	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	361	82.500313	N
hsa-mir-664b	64	14.626094	N
hsa-mir-665	1	0.228533	N
hsa-mir-668	4	0.914131	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	73	16.682889	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.228533	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.228533	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.228533	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	9	2.056794	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.228533	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	1	0.228533	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.228533	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.228533	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	3	0.685598	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.228533	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.685598	N
hsa-mir-6748	1	0.228533	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	106	24.224468	N
hsa-mir-6750	1	0.228533	N
hsa-mir-6751	2	0.457065	N
hsa-mir-6752	1	0.228533	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.599729	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	2.056794	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	12	2.742393	N
hsa-mir-6762	1	0.228533	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.685598	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.228533	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.457065	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.228533	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	1	0.228533	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.685598	N
hsa-mir-6778	1	0.228533	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.228533	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	1	0.228533	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.457065	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.228533	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.228533	N
hsa-mir-6798	1	0.228533	N
hsa-mir-6799	2	0.457065	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.228533	N
hsa-mir-6802	5	1.142664	N
hsa-mir-6803	4	0.914131	N
hsa-mir-6804	1	0.228533	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	8	1.828262	N
hsa-mir-6807	1	0.228533	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.228533	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.228533	N
hsa-mir-6813	3	0.685598	N
hsa-mir-6814	1	0.228533	N
hsa-mir-6815	3	0.685598	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.914131	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.457065	N
hsa-mir-6821	11	2.513860	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.228533	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	1	0.228533	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.228533	N
hsa-mir-6834	5	1.142664	N
hsa-mir-6835	1	0.228533	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.371196	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.228533	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	20	4.570654	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.228533	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.457065	N
hsa-mir-6852	1	0.228533	N
hsa-mir-6853	1	0.228533	N
hsa-mir-6854	2	0.457065	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.228533	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.228533	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.228533	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	2	0.457065	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.914131	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	1	0.228533	N
hsa-mir-6875	3	0.685598	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.228533	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.228533	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.228533	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.914131	N
hsa-mir-6892	70	15.997291	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.228533	N
hsa-mir-7-1	414	94.612547	N
hsa-mir-7-2	6	1.371196	N
hsa-mir-7-3	6	1.371196	N
hsa-mir-708	368	84.100042	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	7	1.599729	N
hsa-mir-7113	1	0.228533	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.457065	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	2	0.457065	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	315	71.987807	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	136	31.080450	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.599729	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	439	100.325865	N
hsa-mir-767	1	0.228533	N
hsa-mir-769	226	51.648395	N
hsa-mir-770	1	0.228533	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	24	5.484785	N
hsa-mir-7706	26	5.941851	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.457065	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	2	0.457065	N
hsa-mir-7848	2	0.457065	N
hsa-mir-7849	1	0.228533	N
hsa-mir-7850	1	0.228533	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	1	0.228533	N
hsa-mir-7854	3	0.685598	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.685598	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.228533	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.457065	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	348	79.529387	N
hsa-mir-875	10	2.285327	N
hsa-mir-876	1	0.228533	N
hsa-mir-877	8	1.828262	N
hsa-mir-885	73	16.682889	N
hsa-mir-887	56	12.797832	N
hsa-mir-888	13	2.970925	N
hsa-mir-889	160	36.565235	N
hsa-mir-890	5	1.142664	N
hsa-mir-891a	1754	400.846394	N
hsa-mir-891b	14	3.199458	N
hsa-mir-892a	18	4.113589	N
hsa-mir-892b	1	0.228533	N
hsa-mir-892c	1	0.228533	N
hsa-mir-9-1	195	44.563881	N
hsa-mir-9-2	186	42.507086	N
hsa-mir-9-3	211	48.220404	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	3	0.685598	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	98321	22469.565726	N
hsa-mir-92a-2	83593	19103.735802	N
hsa-mir-92b	244	55.761984	N
hsa-mir-93	87964	20102.652328	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.457065	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.142664	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	2.285327	N
hsa-mir-940	13	2.970925	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	259	59.189975	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	113	25.824198	N
hsa-mir-95	29	6.627449	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	1003	229.218320	N
hsa-mir-98	688	157.230513	N
hsa-mir-99a	7135	1630.580969	N
hsa-mir-99b	64366	14709.737162	N
